
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.0671e-02      1  EP      2.8112e-02   3.1416e-02
    1  00:00:00   5.0671e-02      2  SN      2.8112e-02   3.1416e-02
    1  00:00:00   5.0620e-02      3  FP      2.8060e-02   3.1416e-02
  120  00:00:01   1.4571e-01      4  UZ      7.8540e-02   3.1416e-02
  268  00:00:03   2.9198e-01      5  UZ      1.5708e-01   3.1416e-02
  414  00:00:04   4.3806e-01      6  UZ      2.3562e-01   3.1416e-02
  936  00:00:09   9.5891e-01      7  UZ      5.1572e-01   3.1416e-02
 1145  00:00:12   1.1683e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:12   5.0671e-02      9  EP      2.8112e-02   3.1416e-02
    1  00:00:12   5.0671e-02     10  BP      2.8112e-02   3.1416e-02
    1  00:00:13   5.0730e-02     11  FP      2.8156e-02   3.1416e-02
    2  00:00:13   5.0730e-02     12  SN      2.8156e-02   3.1416e-02
    2  00:00:14   5.0737e-02     13  FP      2.8147e-02   3.1416e-02
  119  00:00:15   1.4571e-01     14  UZ      7.8540e-02   3.1416e-02
  267  00:00:17   2.9198e-01     15  UZ      1.5708e-01   3.1416e-02
  414  00:00:19   4.3806e-01     16  UZ      2.3562e-01   3.1416e-02
  935  00:00:25   9.5891e-01     17  UZ      5.1572e-01   3.1416e-02
 1145  00:00:28   1.1683e+00     18  EP      6.2832e-01   3.1416e-02
