
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   15  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   23  00:00:00   3.8821e-02      4  SN      1.6126e-02   3.1416e-02
   23  00:00:00   3.8821e-02      5  BP      1.6126e-02   3.1416e-02
   30  00:00:00   4.2804e-02      6  SN      2.0558e-02   3.1416e-02
   30  00:00:00   4.2804e-02      7  BP      2.0558e-02   3.1416e-02
   31  00:00:00   4.3909e-02      8  SN      2.1692e-02   3.1416e-02
   31  00:00:00   4.3909e-02      9  BP      2.1692e-02   3.1416e-02
   47  00:00:00   5.5937e-02     10  SN      3.2726e-02   3.1416e-02
   47  00:00:00   5.5937e-02     11  BP      3.2726e-02   3.1416e-02
   51  00:00:01   5.9833e-02     12  SN      3.6007e-02   3.1416e-02
   51  00:00:01   5.9833e-02     13  BP      3.6007e-02   3.1416e-02
   56  00:00:01   6.4028e-02     14  SN      3.9450e-02   3.1416e-02
   56  00:00:01   6.4028e-02     15  BP      3.9450e-02   3.1416e-02
   59  00:00:01   6.6304e-02     16  SN      4.1287e-02   3.1416e-02
   59  00:00:01   6.6304e-02     17  BP      4.1287e-02   3.1416e-02
   65  00:00:01   7.1711e-02     18  BP      4.5583e-02   3.1416e-02
   65  00:00:01   7.1711e-02     19  SN      4.5583e-02   3.1416e-02
   66  00:00:01   7.2696e-02     20  SN      4.6356e-02   3.1416e-02
   66  00:00:01   7.2696e-02     21  BP      4.6356e-02   3.1416e-02
   72  00:00:01   7.8108e-02     22  SN      5.0566e-02   3.1416e-02
   72  00:00:01   7.8108e-02     23  BP      5.0566e-02   3.1416e-02
  556  00:00:03   5.5625e-01     24  EP      3.9270e-01   3.1416e-02
