
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.0649e-02      1  EP      5.2523e-02   3.1416e-02
    1  00:00:00   8.0649e-02      2  SN      5.2523e-02   3.1416e-02
    1  00:00:00   8.0585e-02      3  FP      5.2470e-02   3.1416e-02
   16  00:00:00   8.4695e-02      4  SN      5.4879e-02   3.1416e-02
   16  00:00:00   8.4695e-02      5  BP      5.4879e-02   3.1416e-02
   67  00:00:01   1.2200e-01      6  UZ      7.8540e-02   3.1416e-02
  196  00:00:02   2.4680e-01      7  UZ      1.5708e-01   3.1416e-02
  322  00:00:03   3.7140e-01      8  UZ      2.3562e-01   3.1416e-02
  750  00:00:08   7.9906e-01      9  UZ      5.0580e-01   3.1416e-02
  944  00:00:11   9.9284e-01     10  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:11   8.0649e-02     11  EP      5.2523e-02   3.1416e-02
    1  00:00:11   8.0649e-02     12  BP      5.2523e-02   3.1416e-02
    1  00:00:11   8.0714e-02     13  FP      5.2568e-02   3.1416e-02
    2  00:00:12   8.0714e-02     14  SN      5.2568e-02   3.1416e-02
    2  00:00:12   8.0713e-02     15  FP      5.2558e-02   3.1416e-02
   16  00:00:13   8.4708e-02     16  SN      5.4906e-02   3.1416e-02
   16  00:00:13   8.4713e-02     17  BP      5.4892e-02   3.1416e-02
   67  00:00:14   1.2200e-01     18  UZ      7.8540e-02   3.1416e-02
  196  00:00:15   2.4680e-01     19  UZ      1.5708e-01   3.1416e-02
  322  00:00:17   3.7140e-01     20  UZ      2.3562e-01   3.1416e-02
  750  00:00:23   7.9906e-01     21  UZ      5.0580e-01   3.1416e-02
  944  00:00:25   9.9284e-01     22  EP      6.2832e-01   3.1416e-02
