
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.0057e-02      1  EP      5.2068e-02   3.1416e-02
    1  00:00:00   8.0057e-02      2  SN      5.2068e-02   3.1416e-02
    1  00:00:00   7.9992e-02      3  FP      5.2015e-02   3.1416e-02
   13  00:00:00   8.3459e-02      4  HB      5.4048e-02   3.1416e-02
   63  00:00:01   1.2412e-01      5  UZ      7.8540e-02   3.1416e-02
  197  00:00:01   2.5319e-01      6  UZ      1.5708e-01   3.1416e-02
  327  00:00:02   3.8154e-01      7  UZ      2.3562e-01   3.1416e-02
  455  00:00:03   5.0958e-01      8  UZ      3.1416e-01   3.1416e-02
  583  00:00:03   6.3749e-01      9  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   8.0057e-02     10  EP      5.2068e-02   3.1416e-02
    1  00:00:04   8.0057e-02     11  BP      5.2068e-02   3.1416e-02
    1  00:00:04   8.0123e-02     12  FP      5.2114e-02   3.1416e-02
    2  00:00:04   8.0123e-02     13  SN      5.2114e-02   3.1416e-02
    2  00:00:05   8.0122e-02     14  FP      5.2104e-02   3.1416e-02
   13  00:00:05   8.3466e-02     15  HB      5.4053e-02   3.1416e-02
   63  00:00:05   1.2412e-01     16  UZ      7.8540e-02   3.1416e-02
  197  00:00:06   2.5319e-01     17  UZ      1.5708e-01   3.1416e-02
  326  00:00:06   3.8154e-01     18  UZ      2.3562e-01   3.1416e-02
  455  00:00:08   5.0958e-01     19  UZ      3.1416e-01   3.1416e-02
  583  00:00:09   6.3749e-01     20  EP      3.9270e-01   3.1416e-02
