
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.0285e-02      1  EP      5.2243e-02   3.1416e-02
    1  00:00:00   8.0285e-02      2  SN      5.2243e-02   3.1416e-02
    1  00:00:00   8.0220e-02      3  FP      5.2190e-02   3.1416e-02
   14  00:00:00   8.3931e-02      4  HB      5.4364e-02   3.1416e-02
   63  00:00:00   1.2405e-01      5  UZ      7.8540e-02   3.1416e-02
  197  00:00:02   2.5312e-01      6  UZ      1.5708e-01   3.1416e-02
  327  00:00:03   3.8149e-01      7  UZ      2.3562e-01   3.1416e-02
  582  00:00:06   6.3653e-01      8  UZ      3.9213e-01   3.1416e-02
  967  00:00:10   1.0209e+00      9  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:11   8.0285e-02     10  EP      5.2243e-02   3.1416e-02
    1  00:00:11   8.0285e-02     11  BP      5.2243e-02   3.1416e-02
    1  00:00:11   8.0350e-02     12  FP      5.2289e-02   3.1416e-02
    2  00:00:11   8.0350e-02     13  SN      5.2289e-02   3.1416e-02
    2  00:00:12   8.0349e-02     14  FP      5.2279e-02   3.1416e-02
   13  00:00:12   8.3929e-02     15  HB      5.4363e-02   3.1416e-02
   63  00:00:13   1.2405e-01     16  UZ      7.8540e-02   3.1416e-02
  197  00:00:15   2.5312e-01     17  UZ      1.5708e-01   3.1416e-02
  326  00:00:16   3.8149e-01     18  UZ      2.3562e-01   3.1416e-02
  582  00:00:20   6.3653e-01     19  UZ      3.9213e-01   3.1416e-02
  967  00:00:24   1.0209e+00     20  EP      6.2832e-01   3.1416e-02
