
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.6497e-02      1  EP      3.3204e-02   3.1416e-02
    1  00:00:00   5.6497e-02      2  SN      3.3204e-02   3.1416e-02
    1  00:00:00   5.6461e-02      3  FP      3.3168e-02   3.1416e-02
  146  00:00:00   1.4961e-01      4  UZ      7.8540e-02   3.1416e-02
  306  00:00:01   3.0703e-01      5  UZ      1.5708e-01   3.1416e-02
  461  00:00:02   4.6166e-01      6  UZ      2.3562e-01   3.1416e-02
  536  00:00:03   5.3572e-01      7  UZ      2.7332e-01   3.1416e-02
 1233  00:00:06   1.2322e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   5.6497e-02      9  EP      3.3204e-02   3.1416e-02
    1  00:00:06   5.6497e-02     10  BP      3.3204e-02   3.1416e-02
    1  00:00:06   5.6542e-02     11  FP      3.3234e-02   3.1416e-02
    2  00:00:07   5.6542e-02     12  SN      3.3234e-02   3.1416e-02
    2  00:00:07   5.6550e-02     13  FP      3.3228e-02   3.1416e-02
  146  00:00:07   1.4961e-01     14  UZ      7.8540e-02   3.1416e-02
  306  00:00:08   3.0703e-01     15  UZ      1.5708e-01   3.1416e-02
  461  00:00:09   4.6166e-01     16  UZ      2.3562e-01   3.1416e-02
  535  00:00:10   5.3572e-01     17  UZ      2.7332e-01   3.1416e-02
 1232  00:00:13   1.2322e+00     18  EP      6.2832e-01   3.1416e-02
