
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.1447e-02      1  EP      4.5374e-02   3.1416e-02
    1  00:00:00   7.1447e-02      2  SN      4.5374e-02   3.1416e-02
    1  00:00:00   7.1372e-02      3  FP      4.5312e-02   3.1416e-02
   21  00:00:00   8.0635e-02      4  SN      5.0889e-02   3.1416e-02
   21  00:00:00   8.0635e-02      5  BP      5.0889e-02   3.1416e-02
   73  00:00:00   1.2618e-01      6  UZ      7.8540e-02   3.1416e-02
  203  00:00:00   2.5432e-01      7  UZ      1.5708e-01   3.1416e-02
  332  00:00:01   3.8202e-01      8  UZ      2.3562e-01   3.1416e-02
  460  00:00:02   5.0962e-01      9  UZ      3.1416e-01   3.1416e-02
  587  00:00:02   6.3717e-01     10  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:02   7.1447e-02     11  EP      4.5374e-02   3.1416e-02
    1  00:00:02   7.1447e-02     12  BP      4.5374e-02   3.1416e-02
    1  00:00:02   7.1523e-02     13  FP      4.5429e-02   3.1416e-02
    2  00:00:02   7.1523e-02     14  SN      4.5429e-02   3.1416e-02
    2  00:00:02   7.1520e-02     15  FP      4.5417e-02   3.1416e-02
   21  00:00:03   8.0638e-02     16  SN      5.0891e-02   3.1416e-02
   21  00:00:03   8.0638e-02     17  BP      5.0891e-02   3.1416e-02
   72  00:00:03   1.2618e-01     18  UZ      7.8540e-02   3.1416e-02
  203  00:00:04   2.5432e-01     19  UZ      1.5708e-01   3.1416e-02
  331  00:00:04   3.8202e-01     20  UZ      2.3562e-01   3.1416e-02
  459  00:00:05   5.0962e-01     21  UZ      3.1416e-01   3.1416e-02
  587  00:00:05   6.3717e-01     22  EP      3.9270e-01   3.1416e-02
