
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   2.2435e-01      1  EP      1.5708e-01   3.1416e-02
    1  00:00:00   2.2435e-01      2  UZ      1.5708e-01   3.1416e-02
  112  00:00:00   1.1543e-01      3  UZ      7.8540e-02   3.1416e-02
  158  00:00:01   7.3234e-02      4  SN      4.6776e-02   3.1416e-02
  158  00:00:01   7.3205e-02      5  FP      4.6751e-02   3.1416e-02
  224  00:00:01   1.2408e-01      6  UZ      7.8540e-02   3.1416e-02
  354  00:00:02   2.5032e-01      7  UZ      1.5708e-01   3.1416e-02
  480  00:00:03   3.7614e-01      8  UZ      2.3562e-01   3.1416e-02
  606  00:00:03   5.0182e-01      9  UZ      3.1416e-01   3.1416e-02
  732  00:00:04   6.2746e-01     10  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   2.2435e-01     11  EP      1.5708e-01   3.1416e-02
  112  00:00:05   3.3469e-01     12  UZ      2.3562e-01   3.1416e-02
  223  00:00:05   4.4540e-01     13  UZ      3.1416e-01   3.1416e-02
  334  00:00:06   5.5625e-01     14  EP      3.9270e-01   3.1416e-02
