
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.4785e-02      1  EP      4.7989e-02   3.1416e-02
    1  00:00:00   7.4785e-02      2  BP      4.7989e-02   3.1416e-02
    1  00:00:00   7.4726e-02      3  FP      4.7941e-02   3.1416e-02
    2  00:00:00   7.4789e-02      4  SN      4.7989e-02   3.1416e-02
    2  00:00:00   7.4789e-02      5  BP      4.7989e-02   3.1416e-02
<<<<<<< HEAD
   19  00:00:00   8.3172e-02      6  SN      5.3505e-02   3.1416e-02
   19  00:00:00   8.3172e-02      7  BP      5.3505e-02   3.1416e-02
   61  00:00:00   1.2129e-01      8  UZ      7.8540e-02   3.1416e-02
  184  00:00:01   2.4151e-01      9  UZ      1.5708e-01   3.1416e-02
  305  00:00:02   3.6197e-01     10  UZ      2.3562e-01   3.1416e-02
  426  00:00:02   4.8250e-01     11  UZ      3.1416e-01   3.1416e-02
  547  00:00:03   6.0305e-01     12  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   7.4785e-02     13  EP      4.7989e-02   3.1416e-02
    1  00:00:03   7.4785e-02     14  BP      4.7989e-02   3.1416e-02
    1  00:00:03   7.4903e-02     15  FP      4.8075e-02   3.1416e-02
    2  00:00:03   7.4903e-02     16  SN      4.8075e-02   3.1416e-02
    2  00:00:03   7.4899e-02     17  FP      4.8067e-02   3.1416e-02
   18  00:00:03   8.3172e-02     18  SN      5.3505e-02   3.1416e-02
   18  00:00:04   8.3172e-02     19  BP      5.3505e-02   3.1416e-02
   61  00:00:04   1.2129e-01     20  UZ      7.8540e-02   3.1416e-02
  183  00:00:04   2.4151e-01     21  UZ      1.5708e-01   3.1416e-02
  304  00:00:05   3.6197e-01     22  UZ      2.3562e-01   3.1416e-02
  425  00:00:06   4.8250e-01     23  UZ      3.1416e-01   3.1416e-02
  546  00:00:07   6.0305e-01     24  EP      3.9270e-01   3.1416e-02
=======
   20  00:00:00   8.3703e-02      6  SN      5.3854e-02   3.1416e-02
   20  00:00:00   8.3703e-02      7  BP      5.3854e-02   3.1416e-02
   61  00:00:01   1.2129e-01      8  UZ      7.8540e-02   3.1416e-02
  184  00:00:02   2.4151e-01      9  UZ      1.5708e-01   3.1416e-02
  305  00:00:03   3.6197e-01     10  UZ      2.3562e-01   3.1416e-02
  546  00:00:06   6.0218e-01     11  UZ      3.9213e-01   3.1416e-02
  909  00:00:10   9.6474e-01     12  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:10   7.4785e-02     13  EP      4.7989e-02   3.1416e-02
    1  00:00:10   7.4785e-02     14  BP      4.7989e-02   3.1416e-02
    1  00:00:11   7.4903e-02     15  FP      4.8075e-02   3.1416e-02
    2  00:00:11   7.4903e-02     16  SN      4.8075e-02   3.1416e-02
    2  00:00:11   7.4899e-02     17  FP      4.8067e-02   3.1416e-02
   19  00:00:12   8.3702e-02     18  SN      5.3854e-02   3.1416e-02
   19  00:00:12   8.3702e-02     19  BP      5.3854e-02   3.1416e-02
   61  00:00:13   1.2129e-01     20  UZ      7.8540e-02   3.1416e-02
  183  00:00:14   2.4151e-01     21  UZ      1.5708e-01   3.1416e-02
  304  00:00:16   3.6197e-01     22  UZ      2.3562e-01   3.1416e-02
  545  00:00:18   6.0218e-01     23  UZ      3.9213e-01   3.1416e-02
  908  00:00:23   9.6474e-01     24  EP      6.2832e-01   3.1416e-02
>>>>>>> ef1fe7fabf82645bf453d1edd039ffd2641826d5
