
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.3028e-01      1  EP      7.8540e-02   3.1416e-02
  107  00:00:00   4.5233e-02      2  HB      2.3011e-02   3.1416e-02
  154  00:00:00   3.4453e-02      3  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.3028e-01      4  EP      7.8540e-02   3.1416e-02
    1  00:00:00   1.3028e-01      5  UZ      7.8540e-02   3.1416e-02
  133  00:00:01   2.6049e-01      6  UZ      1.5708e-01   3.1416e-02
  264  00:00:02   3.9073e-01      7  UZ      2.3562e-01   3.1416e-02
  394  00:00:02   5.2098e-01      8  UZ      3.1416e-01   3.1416e-02
  525  00:00:03   6.5122e-01      9  EP      3.9270e-01   3.1416e-02
