
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.0223e-02      1  EP      2.7708e-02   3.1416e-02
    1  00:00:00   5.0223e-02      2  HB      2.7708e-02   3.1416e-02
    1  00:00:00   5.0223e-02      3  BP      2.7708e-02   3.1416e-02
    1  00:00:00   5.0142e-02      4  FP      2.7632e-02   3.1416e-02
    5  00:00:00   5.0531e-02      5  SN      2.7939e-02   3.1416e-02
    5  00:00:00   5.0537e-02      6  BP      2.7943e-02   3.1416e-02
    6  00:00:00   5.0607e-02      7  BP      2.7995e-02   3.1416e-02
    6  00:00:00   5.0643e-02      8  FP      2.8022e-02   3.1416e-02
    7  00:00:00   5.0610e-02      9  FP      2.7993e-02   3.1416e-02
   43  00:00:00   7.1117e-02     10  SN      3.8679e-02   3.1416e-02
   43  00:00:00   7.1118e-02     11  BP      3.8679e-02   3.1416e-02
  124  00:00:00   1.4606e-01     12  UZ      7.8540e-02   3.1416e-02
  272  00:00:01   2.9291e-01     13  UZ      1.5708e-01   3.1416e-02
  419  00:00:02   4.3959e-01     14  UZ      2.3562e-01   3.1416e-02
 1026  00:00:05   1.0458e+00     15  UZ      5.6037e-01   3.1416e-02
 1153  00:00:05   1.1727e+00     16  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   5.0223e-02     17  EP      2.7708e-02   3.1416e-02
    1  00:00:06   5.0223e-02     18  BP      2.7708e-02   3.1416e-02
    1  00:00:06   5.0391e-02     19  FP      2.7851e-02   3.1416e-02
    2  00:00:06   5.0391e-02     20  SN      2.7851e-02   3.1416e-02
    2  00:00:06   5.0389e-02     21  FP      2.7841e-02   3.1416e-02
   32  00:00:06   6.8949e-02     22  SN      4.1128e-02   3.1416e-02
   32  00:00:06   6.9010e-02     23  FP      4.1170e-02   3.1416e-02
   36  00:00:06   6.8999e-02     24  SN      4.1129e-02   3.1416e-02
   36  00:00:06   6.9023e-02     25  FP      4.1127e-02   3.1416e-02
  151  00:00:07   1.5530e-01     26  UZ      7.8540e-02   3.1416e-02
  316  00:00:08   3.1779e-01     27  UZ      1.5708e-01   3.1416e-02
  477  00:00:09   4.7752e-01     28  UZ      2.3562e-01   3.1416e-02
 1136  00:00:12   1.1361e+00     29  UZ      5.6037e-01   3.1416e-02
 1274  00:00:13   1.2739e+00     30  EP      6.2832e-01   3.1416e-02
