
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.6093e-02      1  EP      4.9005e-02   3.1416e-02
    1  00:00:00   7.6048e-02      2  BP      4.8970e-02   3.1416e-02
    2  00:00:00   7.5985e-02      3  SN      4.8921e-02   3.1416e-02
    2  00:00:00   7.5955e-02      4  FP      4.8897e-02   3.1416e-02
   74  00:00:01   1.2057e-01      5  UZ      7.8540e-02   3.1416e-02
  194  00:00:02   2.3761e-01      6  UZ      1.5708e-01   3.1416e-02
  313  00:00:03   3.5542e-01      7  UZ      2.3562e-01   3.1416e-02
  802  00:00:09   8.4375e-01      8  UZ      5.6037e-01   3.1416e-02
  904  00:00:10   9.4599e-01      9  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:10   7.6093e-02     10  EP      4.9005e-02   3.1416e-02
    1  00:00:11   7.6122e-02     11  SN      4.9028e-02   3.1416e-02
    1  00:00:11   7.6139e-02     12  BP      4.9041e-02   3.1416e-02
    1  00:00:11   7.6164e-02     13  FP      4.9060e-02   3.1416e-02
    2  00:00:11   7.6126e-02     14  BP      4.9029e-02   3.1416e-02
    2  00:00:12   7.6042e-02     15  FP      4.8960e-02   3.1416e-02
   74  00:00:13   1.2057e-01     16  UZ      7.8540e-02   3.1416e-02
  194  00:00:14   2.3761e-01     17  UZ      1.5708e-01   3.1416e-02
  313  00:00:16   3.5542e-01     18  UZ      2.3562e-01   3.1416e-02
  802  00:00:22   8.4375e-01     19  UZ      5.6037e-01   3.1416e-02
  904  00:00:24   9.4599e-01     20  EP      6.2832e-01   3.1416e-02
