
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.1118e-02      1  EP      3.8679e-02   3.1416e-02
    1  00:00:00   7.1117e-02      2  SN      3.8679e-02   3.1416e-02
    1  00:00:00   7.1116e-02      3  BP      3.8679e-02   3.1416e-02
    1  00:00:00   7.1085e-02      4  FP      3.8669e-02   3.1416e-02
   90  00:00:00   1.4261e-01      5  UZ      7.8540e-02   3.1416e-02
  233  00:00:01   2.8375e-01      6  UZ      1.5708e-01   3.1416e-02
  375  00:00:01   4.2515e-01      7  UZ      2.3562e-01   3.1416e-02
  961  00:00:04   1.0104e+00      8  UZ      5.6037e-01   3.1416e-02
 1083  00:00:05   1.1329e+00      9  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   7.1118e-02     10  EP      3.8679e-02   3.1416e-02
    1  00:00:05   7.1152e-02     11  FP      3.8688e-02   3.1416e-02
    2  00:00:05   7.1071e-02     12  SN      3.8639e-02   3.1416e-02
    2  00:00:05   7.1049e-02     13  FP      3.8625e-02   3.1416e-02
   94  00:00:06   1.4681e-01     14  UZ      7.8540e-02   3.1416e-02
  243  00:00:06   2.9386e-01     15  UZ      1.5708e-01   3.1416e-02
  390  00:00:07   4.4079e-01     16  UZ      2.3562e-01   3.1416e-02
  998  00:00:10   1.0483e+00     17  UZ      5.6037e-01   3.1416e-02
 1126  00:00:11   1.1754e+00     18  EP      6.2832e-01   3.1416e-02
