
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   6.0795e-02      1  EP      3.6804e-02   3.1416e-02
    1  00:00:00   6.0795e-02      2  SN      3.6804e-02   3.1416e-02
    1  00:00:00   6.0753e-02      3  FP      3.6765e-02   3.1416e-02
   36  00:00:00   7.2006e-02      4  SN      4.2572e-02   3.1416e-02
   36  00:00:00   7.2006e-02      5  BP      4.2572e-02   3.1416e-02
  122  00:00:01   1.4539e-01      6  UZ      7.8540e-02   3.1416e-02
  275  00:00:03   2.9648e-01      7  UZ      1.5708e-01   3.1416e-02
  425  00:00:04   4.4520e-01      8  UZ      2.3562e-01   3.1416e-02
  936  00:00:10   9.5508e-01      9  UZ      5.0580e-01   3.1416e-02
 1167  00:00:13   1.1862e+00     10  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:13   6.0795e-02     11  EP      3.6804e-02   3.1416e-02
    1  00:00:14   6.0795e-02     12  BP      3.6804e-02   3.1416e-02
    1  00:00:14   6.0844e-02     13  FP      3.6838e-02   3.1416e-02
    2  00:00:14   6.0844e-02     14  SN      3.6838e-02   3.1416e-02
    2  00:00:15   6.0850e-02     15  FP      3.6830e-02   3.1416e-02
   35  00:00:15   7.2004e-02     16  SN      4.2571e-02   3.1416e-02
   35  00:00:16   7.2004e-02     17  BP      4.2571e-02   3.1416e-02
  121  00:00:17   1.4539e-01     18  UZ      7.8540e-02   3.1416e-02
  275  00:00:19   2.9648e-01     19  UZ      1.5708e-01   3.1416e-02
  424  00:00:21   4.4520e-01     20  UZ      2.3562e-01   3.1416e-02
  935  00:00:28   9.5508e-01     21  UZ      5.0580e-01   3.1416e-02
 1166  00:00:31   1.1862e+00     22  EP      6.2832e-01   3.1416e-02
