
 STEP      TIME        ||U||  LABEL  TYPE             b            t
<<<<<<< HEAD
    0  00:00:00   6.0157e-02      1  EP      3.6276e-02   3.1416e-02
    1  00:00:00   6.0157e-02      2  SN      3.6276e-02   3.1416e-02
    1  00:00:00   6.0116e-02      3  FP      3.6237e-02   3.1416e-02
   19  00:00:00   6.6202e-02      4  SN      3.9353e-02   3.1416e-02
   19  00:00:00   6.6202e-02      5  BP      3.9353e-02   3.1416e-02
   45  00:00:00   8.6426e-02      6  HB      4.9972e-02   3.1416e-02
  101  00:00:00   1.3929e-01      7  UZ      7.8540e-02   3.1416e-02
  114  00:00:01   1.5158e-01      8  SN      8.5255e-02   3.1416e-02
  114  00:00:01   1.5158e-01      9  BP      8.5255e-02   3.1416e-02
  246  00:00:02   2.8202e-01     10  UZ      1.5708e-01   3.1416e-02
  389  00:00:03   4.2400e-01     11  UZ      2.3562e-01   3.1416e-02
  531  00:00:03   5.6578e-01     12  UZ      3.1416e-01   3.1416e-02
  673  00:00:04   7.0748e-01     13  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   6.0157e-02     14  EP      3.6276e-02   3.1416e-02
    1  00:00:04   6.0157e-02     15  BP      3.6276e-02   3.1416e-02
    1  00:00:04   6.0205e-02     16  FP      3.6309e-02   3.1416e-02
    2  00:00:05   6.0205e-02     17  SN      3.6309e-02   3.1416e-02
    2  00:00:05   6.0211e-02     18  FP      3.6302e-02   3.1416e-02
   18  00:00:05   6.6202e-02     19  SN      3.9353e-02   3.1416e-02
   18  00:00:05   6.6202e-02     20  BP      3.9353e-02   3.1416e-02
   45  00:00:05   8.6429e-02     21  HB      4.9974e-02   3.1416e-02
  101  00:00:05   1.3929e-01     22  UZ      7.8540e-02   3.1416e-02
  114  00:00:06   1.5158e-01     23  SN      8.5257e-02   3.1416e-02
  114  00:00:06   1.5158e-01     24  BP      8.5257e-02   3.1416e-02
  246  00:00:06   2.8202e-01     25  UZ      1.5708e-01   3.1416e-02
  388  00:00:07   4.2400e-01     26  UZ      2.3562e-01   3.1416e-02
  531  00:00:08   5.6578e-01     27  UZ      3.1416e-01   3.1416e-02
  672  00:00:09   7.0748e-01     28  EP      3.9270e-01   3.1416e-02
=======
    0  00:00:00   6.0419e-02      1  EP      3.6493e-02   3.1416e-02
    1  00:00:00   6.0419e-02      2  SN      3.6493e-02   3.1416e-02
    1  00:00:00   6.0378e-02      3  FP      3.6454e-02   3.1416e-02
   18  00:00:00   6.5849e-02      4  SN      3.9262e-02   3.1416e-02
   18  00:00:00   6.5849e-02      5  BP      3.9262e-02   3.1416e-02
  101  00:00:01   1.3890e-01      6  UZ      7.8540e-02   3.1416e-02
  245  00:00:02   2.8076e-01      7  UZ      1.5708e-01   3.1416e-02
  387  00:00:04   4.2183e-01      8  UZ      2.3562e-01   3.1416e-02
  668  00:00:07   7.0259e-01      9  UZ      3.9213e-01   3.1416e-02
 1092  00:00:12   1.1261e+00     10  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:12   6.0419e-02     11  EP      3.6493e-02   3.1416e-02
    1  00:00:12   6.0419e-02     12  BP      3.6493e-02   3.1416e-02
    1  00:00:13   6.0468e-02     13  FP      3.6527e-02   3.1416e-02
    2  00:00:13   6.0468e-02     14  SN      3.6527e-02   3.1416e-02
    2  00:00:13   6.0474e-02     15  FP      3.6519e-02   3.1416e-02
   17  00:00:14   6.5847e-02     16  SN      3.9261e-02   3.1416e-02
   17  00:00:14   6.5847e-02     17  BP      3.9261e-02   3.1416e-02
  101  00:00:15   1.3890e-01     18  UZ      7.8540e-02   3.1416e-02
  245  00:00:17   2.8076e-01     19  UZ      1.5708e-01   3.1416e-02
  387  00:00:19   4.2183e-01     20  UZ      2.3562e-01   3.1416e-02
  668  00:00:22   7.0259e-01     21  UZ      3.9213e-01   3.1416e-02
 1092  00:00:28   1.1261e+00     22  EP      6.2832e-01   3.1416e-02
>>>>>>> ef1fe7fabf82645bf453d1edd039ffd2641826d5
