
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   6.0419e-02      1  EP      3.6493e-02   3.1416e-02
    1  00:00:00   6.0419e-02      2  SN      3.6493e-02   3.1416e-02
    1  00:00:00   6.0378e-02      3  FP      3.6454e-02   3.1416e-02
   18  00:00:00   6.5849e-02      4  SN      3.9262e-02   3.1416e-02
   18  00:00:00   6.5849e-02      5  BP      3.9262e-02   3.1416e-02
  101  00:00:01   1.3890e-01      6  UZ      7.8540e-02   3.1416e-02
  245  00:00:02   2.8076e-01      7  UZ      1.5708e-01   3.1416e-02
  387  00:00:04   4.2183e-01      8  UZ      2.3562e-01   3.1416e-02
  668  00:00:07   7.0259e-01      9  UZ      3.9213e-01   3.1416e-02
 1092  00:00:12   1.1261e+00     10  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:12   6.0419e-02     11  EP      3.6493e-02   3.1416e-02
    1  00:00:12   6.0419e-02     12  BP      3.6493e-02   3.1416e-02
    1  00:00:13   6.0468e-02     13  FP      3.6527e-02   3.1416e-02
    2  00:00:13   6.0468e-02     14  SN      3.6527e-02   3.1416e-02
    2  00:00:13   6.0474e-02     15  FP      3.6519e-02   3.1416e-02
   17  00:00:14   6.5847e-02     16  SN      3.9261e-02   3.1416e-02
   17  00:00:14   6.5847e-02     17  BP      3.9261e-02   3.1416e-02
  101  00:00:15   1.3890e-01     18  UZ      7.8540e-02   3.1416e-02
  245  00:00:17   2.8076e-01     19  UZ      1.5708e-01   3.1416e-02
  387  00:00:19   4.2183e-01     20  UZ      2.3562e-01   3.1416e-02
  668  00:00:22   7.0259e-01     21  UZ      3.9213e-01   3.1416e-02
 1092  00:00:28   1.1261e+00     22  EP      6.2832e-01   3.1416e-02
