
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.1543e-01      1  EP      7.8540e-02   3.1416e-02
    1  00:00:00   1.1543e-01      2  UZ      7.8540e-02   3.1416e-02
   33  00:00:00   8.4704e-02      3  SN      5.5623e-02   3.1416e-02
   33  00:00:00   8.4703e-02      4  BP      5.5622e-02   3.1416e-02
   43  00:00:00   7.6120e-02      5  SN      4.9027e-02   3.1416e-02
   43  00:00:00   7.6093e-02      6  BP      4.9005e-02   3.1416e-02
   44  00:00:00   7.5970e-02      7  SN      4.8910e-02   3.1416e-02
   44  00:00:00   7.5946e-02      8  FP      4.8891e-02   3.1416e-02
  117  00:00:00   1.2057e-01      9  UZ      7.8540e-02   3.1416e-02
  237  00:00:01   2.3761e-01     10  UZ      1.5708e-01   3.1416e-02
  355  00:00:01   3.5542e-01     11  UZ      2.3562e-01   3.1416e-02
  845  00:00:03   8.4375e-01     12  UZ      5.6037e-01   3.1416e-02
  947  00:00:03   9.4599e-01     13  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   1.1543e-01     14  EP      7.8540e-02   3.1416e-02
  112  00:00:04   2.2435e-01     15  UZ      1.5708e-01   3.1416e-02
  223  00:00:04   3.3469e-01     16  UZ      2.3562e-01   3.1416e-02
  682  00:00:06   7.9310e-01     17  UZ      5.6037e-01   3.1416e-02
  778  00:00:07   8.8913e-01     18  EP      6.2832e-01   3.1416e-02
