
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.1543e-01      1  EP      7.8540e-02   3.1416e-02
    1  00:00:00   1.1543e-01      2  UZ      7.8540e-02   3.1416e-02
   30  00:00:00   8.7047e-02      3  SN      5.7403e-02   3.1416e-02
   30  00:00:00   8.7047e-02      4  BP      5.7403e-02   3.1416e-02
   43  00:00:00   7.7792e-02      5  SN      5.0321e-02   3.1416e-02
   43  00:00:00   7.7650e-02      6  FP      5.0210e-02   3.1416e-02
  115  00:00:00   1.2733e-01      7  UZ      7.8540e-02   3.1416e-02
  257  00:00:01   2.6593e-01      8  UZ      1.5708e-01   3.1416e-02
  394  00:00:02   4.0198e-01      9  UZ      2.3562e-01   3.1416e-02
  822  00:00:04   8.2923e-01     10  UZ      4.8381e-01   3.1416e-02
 1341  00:00:06   1.3473e+00     11  UZ      7.8540e-01   3.1416e-02
 1610  00:00:07   1.6171e+00     12  EP      9.4248e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:08   1.1543e-01     13  EP      7.8540e-02   3.1416e-02
  112  00:00:08   2.2435e-01     14  UZ      1.5708e-01   3.1416e-02
  223  00:00:09   3.3469e-01     15  UZ      2.3562e-01   3.1416e-02
  574  00:00:11   6.8492e-01     16  UZ      4.8381e-01   3.1416e-02
 1000  00:00:13   1.1112e+00     17  UZ      7.8540e-01   3.1416e-02
 1222  00:00:15   1.3332e+00     18  EP      9.4248e-01   3.1416e-02
