
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   6.5147e-02      1  EP      4.0355e-02   3.1416e-02
    1  00:00:00   6.5147e-02      2  SN      4.0355e-02   3.1416e-02
    1  00:00:00   6.5090e-02      3  FP      4.0306e-02   3.1416e-02
  108  00:00:00   1.4591e-01      4  UZ      7.8540e-02   3.1416e-02
  265  00:00:01   3.0034e-01      5  UZ      1.5708e-01   3.1416e-02
  418  00:00:01   4.5191e-01      6  UZ      2.3562e-01   3.1416e-02
  490  00:00:02   5.2443e-01      7  UZ      2.7332e-01   3.1416e-02
 1173  00:00:05   1.2061e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   6.5147e-02      9  EP      4.0355e-02   3.1416e-02
    1  00:00:05   6.5147e-02     10  BP      4.0355e-02   3.1416e-02
    1  00:00:05   6.5207e-02     11  FP      4.0398e-02   3.1416e-02
    2  00:00:05   6.5207e-02     12  SN      4.0398e-02   3.1416e-02
    2  00:00:06   6.5210e-02     13  FP      4.0389e-02   3.1416e-02
  108  00:00:06   1.4591e-01     14  UZ      7.8540e-02   3.1416e-02
  265  00:00:08   3.0034e-01     15  UZ      1.5708e-01   3.1416e-02
  417  00:00:09   4.5191e-01     16  UZ      2.3562e-01   3.1416e-02
  490  00:00:09   5.2443e-01     17  UZ      2.7332e-01   3.1416e-02
 1172  00:00:13   1.2061e+00     18  EP      6.2832e-01   3.1416e-02
