
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.3577e-02      1  EP      5.4764e-02   3.1416e-02
    1  00:00:00   8.3577e-02      2  SN      5.4764e-02   3.1416e-02
    1  00:00:00   8.3531e-02      3  FP      5.4728e-02   3.1416e-02
   11  00:00:00   8.5900e-02      4  BP      5.6217e-02   3.1416e-02
   11  00:00:00   8.5900e-02      5  SN      5.6217e-02   3.1416e-02
   30  00:00:00   9.1090e-02      6  SN      5.9506e-02   3.1416e-02
   30  00:00:00   9.1004e-02      7  BP      5.9423e-02   3.1416e-02
   72  00:00:01   1.2214e-01      8  UZ      7.8540e-02   3.1416e-02
  199  00:00:02   2.4628e-01      9  UZ      1.5708e-01   3.1416e-02
  324  00:00:03   3.6994e-01     10  UZ      2.3562e-01   3.1416e-02
  570  00:00:06   6.1610e-01     11  UZ      3.9213e-01   3.1416e-02
  942  00:00:10   9.8742e-01     12  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:10   8.3577e-02     13  EP      5.4764e-02   3.1416e-02
    1  00:00:10   8.3577e-02     14  BP      5.4764e-02   3.1416e-02
    1  00:00:11   8.3667e-02     15  FP      5.4828e-02   3.1416e-02
    2  00:00:11   8.3668e-02     16  SN      5.4828e-02   3.1416e-02
    2  00:00:11   8.3662e-02     17  FP      5.4817e-02   3.1416e-02
   10  00:00:12   8.5935e-02     18  SN      5.6245e-02   3.1416e-02
   10  00:00:12   8.5903e-02     19  BP      5.6219e-02   3.1416e-02
   29  00:00:13   9.1083e-02     20  SN      5.9500e-02   3.1416e-02
   29  00:00:13   9.1005e-02     21  BP      5.9423e-02   3.1416e-02
   71  00:00:14   1.2214e-01     22  UZ      7.8540e-02   3.1416e-02
  198  00:00:15   2.4628e-01     23  UZ      1.5708e-01   3.1416e-02
  323  00:00:17   3.6994e-01     24  UZ      2.3562e-01   3.1416e-02
  569  00:00:20   6.1610e-01     25  UZ      3.9213e-01   3.1416e-02
  941  00:00:25   9.8742e-01     26  EP      6.2832e-01   3.1416e-02
