
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.4346e-02      1  EP      5.5350e-02   3.1416e-02
    1  00:00:00   8.4346e-02      2  SN      5.5350e-02   3.1416e-02
    1  00:00:00   8.4297e-02      3  FP      5.5312e-02   3.1416e-02
   64  00:00:00   1.2135e-01      4  UZ      7.8540e-02   3.1416e-02
  191  00:00:02   2.4446e-01      5  UZ      1.5708e-01   3.1416e-02
  314  00:00:03   3.6713e-01      6  UZ      2.3562e-01   3.1416e-02
  736  00:00:08   7.8869e-01      7  UZ      5.0580e-01   3.1416e-02
  928  00:00:10   9.7981e-01      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:11   8.4346e-02      9  EP      5.5350e-02   3.1416e-02
    1  00:00:11   8.4346e-02     10  BP      5.5350e-02   3.1416e-02
    1  00:00:11   8.4443e-02     11  FP      5.5419e-02   3.1416e-02
    2  00:00:12   8.4443e-02     12  SN      5.5419e-02   3.1416e-02
    2  00:00:12   8.4437e-02     13  FP      5.5409e-02   3.1416e-02
   64  00:00:13   1.2135e-01     14  UZ      7.8540e-02   3.1416e-02
  190  00:00:15   2.4446e-01     15  UZ      1.5708e-01   3.1416e-02
  313  00:00:16   3.6713e-01     16  UZ      2.3562e-01   3.1416e-02
  736  00:00:22   7.8869e-01     17  UZ      5.0580e-01   3.1416e-02
  927  00:00:24   9.7981e-01     18  EP      6.2832e-01   3.1416e-02
