
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
<<<<<<< HEAD
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   15  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   26  00:00:01   4.0558e-02      4  SN      1.8138e-02   3.1416e-02
   26  00:00:01   4.0558e-02      5  BP      1.8138e-02   3.1416e-02
   40  00:00:01   5.0222e-02      6  HB      2.7706e-02   3.1416e-02
   52  00:00:01   6.0157e-02      7  SN      3.6276e-02   3.1416e-02
   52  00:00:01   6.0157e-02      8  BP      3.6276e-02   3.1416e-02
   58  00:00:01   6.5397e-02      9  SN      4.0558e-02   3.1416e-02
   58  00:00:01   6.5397e-02     10  BP      4.0558e-02   3.1416e-02
   68  00:00:01   7.4785e-02     11  HB      4.7989e-02   3.1416e-02
   71  00:00:01   7.7213e-02     12  UZ      4.9875e-02   3.1416e-02
   77  00:00:02   8.3119e-02     13  SN      5.4414e-02   3.1416e-02
   77  00:00:02   8.3119e-02     14  BP      5.4414e-02   3.1416e-02
  112  00:00:02   1.1543e-01     15  UZ      7.8540e-02   3.1416e-02
  223  00:00:02   2.2435e-01     16  UZ      1.5708e-01   3.1416e-02
  334  00:00:03   3.3469e-01     17  UZ      2.3562e-01   3.1416e-02
  445  00:00:03   4.4540e-01     18  UZ      3.1416e-01   3.1416e-02
  556  00:00:04   5.5625e-01     19  EP      3.9270e-01   3.1416e-02
=======
    0  00:00:00   6.0157e-02      1  EP      3.6276e-02   3.1416e-02
    1  00:00:00   6.0157e-02      2  SN      3.6276e-02   3.1416e-02
    1  00:00:00   6.0087e-02      3  FP      3.6213e-02   3.1416e-02
   38  00:00:00   8.2758e-02      4  HB      4.9875e-02   3.1416e-02
   38  00:00:00   8.2758e-02      5  UZ      4.9875e-02   3.1416e-02
   88  00:00:01   1.3028e-01      6  UZ      7.8540e-02   3.1416e-02
  221  00:00:02   2.6049e-01      7  UZ      1.5708e-01   3.1416e-02
  352  00:00:03   3.9073e-01      8  UZ      2.3562e-01   3.1416e-02
  482  00:00:05   5.2098e-01      9  UZ      3.1416e-01   3.1416e-02
  613  00:00:06   6.5122e-01     10  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   6.0157e-02     11  EP      3.6276e-02   3.1416e-02
    1  00:00:06   6.0157e-02     12  BP      3.6276e-02   3.1416e-02
    1  00:00:06   6.0231e-02     13  FP      3.6331e-02   3.1416e-02
    2  00:00:07   6.0232e-02     14  SN      3.6331e-02   3.1416e-02
    2  00:00:07   6.0232e-02     15  FP      3.6319e-02   3.1416e-02
   37  00:00:07   8.2757e-02     16  UZ      4.9874e-02   3.1416e-02
   37  00:00:08   8.2758e-02     17  HB      4.9875e-02   3.1416e-02
   88  00:00:08   1.3028e-01     18  UZ      7.8540e-02   3.1416e-02
  220  00:00:10   2.6049e-01     19  UZ      1.5708e-01   3.1416e-02
  351  00:00:11   3.9073e-01     20  UZ      2.3562e-01   3.1416e-02
  482  00:00:13   5.2098e-01     21  UZ      3.1416e-01   3.1416e-02
  612  00:00:15   6.5122e-01     22  EP      3.9270e-01   3.1416e-02
>>>>>>> ef1fe7fabf82645bf453d1edd039ffd2641826d5
