
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   1.1154e-01      1  EP      6.9588e-02   3.1416e-02
    1  00:00:00   1.1109e-01      2  BP      6.9303e-02   3.1416e-02
    1  00:00:00   1.1109e-01      3  SN      6.9301e-02   3.1416e-02
   38  00:00:00   8.8676e-02      4  SN      5.4535e-02   3.1416e-02
   38  00:00:00   8.8699e-02      5  FP      5.4523e-02   3.1416e-02
   48  00:00:00   9.2747e-02      6  SN      5.6680e-02   3.1416e-02
   48  00:00:00   9.2635e-02      7  BP      5.6590e-02   3.1416e-02
   89  00:00:00   1.2919e-01      8  UZ      7.8540e-02   3.1416e-02
  220  00:00:00   2.5799e-01      9  UZ      1.5708e-01   3.1416e-02
  350  00:00:01   3.8682e-01     10  UZ      2.3562e-01   3.1416e-02
  479  00:00:01   5.1567e-01     11  UZ      3.1416e-01   3.1416e-02
  608  00:00:02   6.4454e-01     12  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:02   1.1154e-01     13  EP      6.9588e-02   3.1416e-02
    1  00:00:02   1.1200e-01     14  BP      6.9880e-02   3.1416e-02
    1  00:00:02   1.1200e-01     15  SN      6.9881e-02   3.1416e-02
   17  00:00:02   1.2562e-01     16  UZ      7.8540e-02   3.1416e-02
  144  00:00:03   2.4983e-01     17  UZ      1.5708e-01   3.1416e-02
  270  00:00:03   3.7437e-01     18  UZ      2.3562e-01   3.1416e-02
  395  00:00:04   4.9898e-01     19  UZ      3.1416e-01   3.1416e-02
  519  00:00:04   6.2362e-01     20  EP      3.9270e-01   3.1416e-02
