
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.0496e-02      1  EP      1.8069e-02   3.1416e-02
    1  00:00:00   4.0496e-02      2  SN      1.8069e-02   3.1416e-02
    1  00:00:00   4.0490e-02      3  FP      1.8060e-02   3.1416e-02
  315  00:00:01   1.7362e-01      4  UZ      7.8540e-02   3.1416e-02
  665  00:00:02   3.4722e-01      5  UZ      1.5708e-01   3.1416e-02
 1013  00:00:04   5.2082e-01      6  UZ      2.3562e-01   3.1416e-02
 2372  00:00:10   1.1996e+00      7  UZ      5.4271e-01   3.1416e-02
 2750  00:00:12   1.3889e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:13   4.0496e-02      9  EP      1.8069e-02   3.1416e-02
    1  00:00:13   4.0496e-02     10  BP      1.8069e-02   3.1416e-02
    1  00:00:13   4.0506e-02     11  FP      1.8076e-02   3.1416e-02
    2  00:00:13   4.0506e-02     12  SN      1.8076e-02   3.1416e-02
    2  00:00:13   4.0510e-02     13  FP      1.8075e-02   3.1416e-02
  315  00:00:15   1.7362e-01     14  UZ      7.8540e-02   3.1416e-02
  665  00:00:16   3.4722e-01     15  UZ      1.5708e-01   3.1416e-02
 1013  00:00:19   5.2082e-01     16  UZ      2.3562e-01   3.1416e-02
 2372  00:00:26   1.1996e+00     17  UZ      5.4271e-01   3.1416e-02
 2750  00:00:28   1.3889e+00     18  EP      6.2832e-01   3.1416e-02
