
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.5793e-02      1  EP      2.3559e-02   3.1416e-02
    1  00:00:00   4.5793e-02      2  SN      2.3559e-02   3.1416e-02
    1  00:00:00   4.5781e-02      3  FP      2.3540e-02   3.1416e-02
  161  00:00:00   1.7103e-01      4  UZ      7.8540e-02   3.1416e-02
  362  00:00:02   3.6433e-01      5  UZ      1.5708e-01   3.1416e-02
  553  00:00:03   5.5466e-01      6  UZ      2.3562e-01   3.1416e-02
  742  00:00:04   7.4284e-01      7  UZ      3.1416e-01   3.1416e-02
  930  00:00:04   9.3032e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   4.5793e-02      9  EP      2.3559e-02   3.1416e-02
    1  00:00:05   4.5793e-02     10  BP      2.3559e-02   3.1416e-02
    1  00:00:05   4.5820e-02     11  FP      2.3575e-02   3.1416e-02
    2  00:00:05   4.5820e-02     12  SN      2.3575e-02   3.1416e-02
    2  00:00:05   4.5836e-02     13  FP      2.3571e-02   3.1416e-02
  161  00:00:07   1.7103e-01     14  UZ      7.8540e-02   3.1416e-02
  362  00:00:08   3.6433e-01     15  UZ      1.5708e-01   3.1416e-02
  553  00:00:09   5.5466e-01     16  UZ      2.3562e-01   3.1416e-02
  742  00:00:10   7.4284e-01     17  UZ      3.1416e-01   3.1416e-02
  930  00:00:11   9.3032e-01     18  EP      3.9270e-01   3.1416e-02
