
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.4042e-02      1  EP      3.1093e-02   3.1416e-02
    1  00:00:00   5.4042e-02      2  SN      3.1093e-02   3.1416e-02
    1  00:00:00   5.4022e-02      3  FP      3.1075e-02   3.1416e-02
  202  00:00:02   1.3604e-01      4  UZ      7.8540e-02   3.1416e-02
  476  00:00:04   2.7097e-01      5  UZ      1.5708e-01   3.1416e-02
  747  00:00:07   4.0530e-01      6  UZ      2.3562e-01   3.1416e-02
 1799  00:00:18   9.3095e-01      7  UZ      5.4271e-01   3.1416e-02
 2093  00:00:22   1.0776e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:22   5.4042e-02      9  EP      3.1093e-02   3.1416e-02
    1  00:00:23   5.4042e-02     10  BP      3.1093e-02   3.1416e-02
    1  00:00:23   5.4063e-02     11  FP      3.1109e-02   3.1416e-02
    2  00:00:24   5.4063e-02     12  SN      3.1109e-02   3.1416e-02
    2  00:00:24   5.4063e-02     13  FP      3.1106e-02   3.1416e-02
  202  00:00:27   1.3604e-01     14  UZ      7.8540e-02   3.1416e-02
  476  00:00:30   2.7097e-01     15  UZ      1.5708e-01   3.1416e-02
  746  00:00:34   4.0530e-01     16  UZ      2.3562e-01   3.1416e-02
 1799  00:00:48   9.3095e-01     17  UZ      5.4271e-01   3.1416e-02
 2092  00:00:52   1.0776e+00     18  EP      6.2832e-01   3.1416e-02
