
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.8567e-02      1  EP      1.5819e-02   3.1416e-02
    1  00:00:00   3.8567e-02      2  SN      1.5819e-02   3.1416e-02
    1  00:00:00   3.8561e-02      3  FP      1.5808e-02   3.1416e-02
  313  00:00:01   1.7122e-01      4  UZ      7.8540e-02   3.1416e-02
  656  00:00:02   3.4154e-01      5  UZ      1.5708e-01   3.1416e-02
  998  00:00:04   5.1207e-01      6  UZ      2.3562e-01   3.1416e-02
 1340  00:00:05   6.8265e-01      7  UZ      3.1416e-01   3.1416e-02
 1682  00:00:07   8.5325e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:07   3.8567e-02      9  EP      1.5819e-02   3.1416e-02
    1  00:00:07   3.8567e-02     10  BP      1.5819e-02   3.1416e-02
    1  00:00:07   3.8578e-02     11  FP      1.5828e-02   3.1416e-02
    2  00:00:07   3.8578e-02     12  SN      1.5828e-02   3.1416e-02
    2  00:00:07   3.8582e-02     13  FP      1.5826e-02   3.1416e-02
  313  00:00:09   1.7122e-01     14  UZ      7.8540e-02   3.1416e-02
  656  00:00:11   3.4154e-01     15  UZ      1.5708e-01   3.1416e-02
  998  00:00:12   5.1207e-01     16  UZ      2.3562e-01   3.1416e-02
 1340  00:00:14   6.8265e-01     17  UZ      3.1416e-01   3.1416e-02
 1682  00:00:16   8.5325e-01     18  EP      3.9270e-01   3.1416e-02
