
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.3726e-02      1  EP      2.1506e-02   3.1416e-02
    1  00:00:00   4.3726e-02      2  SN      2.1506e-02   3.1416e-02
    1  00:00:00   4.3715e-02      3  FP      2.1493e-02   3.1416e-02
  263  00:00:01   1.5307e-01      4  UZ      7.8540e-02   3.1416e-02
  571  00:00:02   3.0532e-01      5  UZ      1.5708e-01   3.1416e-02
  877  00:00:03   4.5770e-01      6  UZ      2.3562e-01   3.1416e-02
 1183  00:00:05   6.1013e-01      7  UZ      3.1416e-01   3.1416e-02
 1488  00:00:06   7.6258e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   4.3726e-02      9  EP      2.1506e-02   3.1416e-02
    1  00:00:06   4.3726e-02     10  BP      2.1506e-02   3.1416e-02
    1  00:00:06   4.3739e-02     11  FP      2.1517e-02   3.1416e-02
    2  00:00:06   4.3739e-02     12  SN      2.1517e-02   3.1416e-02
    2  00:00:06   4.3742e-02     13  FP      2.1514e-02   3.1416e-02
  263  00:00:08   1.5307e-01     14  UZ      7.8540e-02   3.1416e-02
  571  00:00:09   3.0532e-01     15  UZ      1.5708e-01   3.1416e-02
  877  00:00:11   4.5770e-01     16  UZ      2.3562e-01   3.1416e-02
 1183  00:00:13   6.1013e-01     17  UZ      3.1416e-01   3.1416e-02
 1488  00:00:15   7.6258e-01     18  EP      3.9270e-01   3.1416e-02
