
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.3942e-02      1  EP      2.1725e-02   3.1416e-02
    1  00:00:00   4.3942e-02      2  SN      2.1725e-02   3.1416e-02
    1  00:00:00   4.3889e-02      3  FP      2.1664e-02   3.1416e-02
   81  00:00:00   1.0471e-01      4  SN      5.5695e-02   3.1416e-02
   81  00:00:00   1.0471e-01      5  BP      5.5695e-02   3.1416e-02
  124  00:00:00   1.4687e-01      6  UZ      7.8540e-02   3.1416e-02
  272  00:00:01   2.9246e-01      7  UZ      1.5708e-01   3.1416e-02
  418  00:00:01   4.3831e-01      8  UZ      2.3562e-01   3.1416e-02
  564  00:00:02   5.8423e-01      9  UZ      3.1416e-01   3.1416e-02
  711  00:00:03   7.3019e-01     10  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   4.3942e-02     11  EP      2.1725e-02   3.1416e-02
    1  00:00:03   4.3942e-02     12  BP      2.1725e-02   3.1416e-02
    1  00:00:03   4.4006e-02     13  FP      2.1778e-02   3.1416e-02
    2  00:00:03   4.4006e-02     14  SN      2.1778e-02   3.1416e-02
    2  00:00:03   4.4015e-02     15  FP      2.1766e-02   3.1416e-02
   80  00:00:04   1.0472e-01     16  SN      5.5698e-02   3.1416e-02
   80  00:00:04   1.0472e-01     17  BP      5.5698e-02   3.1416e-02
  124  00:00:04   1.4687e-01     18  UZ      7.8540e-02   3.1416e-02
  271  00:00:04   2.9246e-01     19  UZ      1.5708e-01   3.1416e-02
  418  00:00:05   4.3831e-01     20  UZ      2.3562e-01   3.1416e-02
  564  00:00:06   5.8423e-01     21  UZ      3.1416e-01   3.1416e-02
  710  00:00:06   7.3019e-01     22  EP      3.9270e-01   3.1416e-02
