
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.5312e-02      1  EP      2.3089e-02   3.1416e-02
    1  00:00:00   4.5312e-02      2  SN      2.3089e-02   3.1416e-02
    1  00:00:00   4.5290e-02      3  FP      2.3066e-02   3.1416e-02
  236  00:00:01   1.4364e-01      4  UZ      7.8540e-02   3.1416e-02
  530  00:00:02   2.8868e-01      5  UZ      1.5708e-01   3.1416e-02
  821  00:00:03   4.3352e-01      6  UZ      2.3562e-01   3.1416e-02
 1111  00:00:05   5.7827e-01      7  UZ      3.1416e-01   3.1416e-02
 1401  00:00:06   7.2298e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   4.5312e-02      9  EP      2.3089e-02   3.1416e-02
    1  00:00:06   4.5312e-02     10  BP      2.3089e-02   3.1416e-02
    1  00:00:06   4.5335e-02     11  FP      2.3109e-02   3.1416e-02
    2  00:00:06   4.5335e-02     12  SN      2.3109e-02   3.1416e-02
    2  00:00:06   4.5335e-02     13  FP      2.3104e-02   3.1416e-02
  236  00:00:07   1.4364e-01     14  UZ      7.8540e-02   3.1416e-02
  529  00:00:09   2.8868e-01     15  UZ      1.5708e-01   3.1416e-02
  820  00:00:10   4.3352e-01     16  UZ      2.3562e-01   3.1416e-02
 1110  00:00:11   5.7827e-01     17  UZ      3.1416e-01   3.1416e-02
 1400  00:00:13   7.2298e-01     18  EP      3.9270e-01   3.1416e-02
