
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.5686e-02      1  EP      2.3455e-02   3.1416e-02
    1  00:00:00   4.5686e-02      2  SN      2.3455e-02   3.1416e-02
    1  00:00:00   4.5666e-02      3  FP      2.3433e-02   3.1416e-02
  236  00:00:00   1.4362e-01      4  UZ      7.8540e-02   3.1416e-02
  530  00:00:02   2.8880e-01      5  UZ      1.5708e-01   3.1416e-02
  821  00:00:03   4.3375e-01      6  UZ      2.3562e-01   3.1416e-02
 1112  00:00:04   5.7859e-01      7  UZ      3.1416e-01   3.1416e-02
 1402  00:00:05   7.2340e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   4.5686e-02      9  EP      2.3455e-02   3.1416e-02
    1  00:00:06   4.5686e-02     10  BP      2.3455e-02   3.1416e-02
    1  00:00:06   4.5707e-02     11  FP      2.3473e-02   3.1416e-02
    2  00:00:06   4.5707e-02     12  SN      2.3473e-02   3.1416e-02
    2  00:00:06   4.5708e-02     13  FP      2.3469e-02   3.1416e-02
  236  00:00:07   1.4362e-01     14  UZ      7.8540e-02   3.1416e-02
  530  00:00:08   2.8880e-01     15  UZ      1.5708e-01   3.1416e-02
  821  00:00:10   4.3375e-01     16  UZ      2.3562e-01   3.1416e-02
 1111  00:00:12   5.7859e-01     17  UZ      3.1416e-01   3.1416e-02
 1401  00:00:13   7.2340e-01     18  EP      3.9270e-01   3.1416e-02
