
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.8141e-02      1  EP      3.4594e-02   3.1416e-02
    1  00:00:00   5.8141e-02      2  SN      3.4594e-02   3.1416e-02
    1  00:00:00   5.8074e-02      3  FP      3.4532e-02   3.1416e-02
  117  00:00:00   1.4131e-01      4  UZ      7.8540e-02   3.1416e-02
  263  00:00:01   2.8367e-01      5  UZ      1.5708e-01   3.1416e-02
  347  00:00:01   3.6403e-01      6  BP      2.0254e-01   3.1416e-02
  347  00:00:01   3.6403e-01      7  SN      2.0254e-01   3.1416e-02
  369  00:00:01   3.7659e-01      8  SN      2.1021e-01   3.1416e-02
  369  00:00:01   3.7659e-01      9  FP      2.1021e-01   3.1416e-02
  415  00:00:02   3.4847e-01     10  SN      1.9580e-01   3.1416e-02
  415  00:00:02   3.4847e-01     11  BP      1.9580e-01   3.1416e-02
  432  00:00:02   3.4190e-01     12  FP      1.9247e-01   3.1416e-02
  432  00:00:02   3.4196e-01     13  SN      1.9253e-01   3.1416e-02
  526  00:00:02   4.1743e-01     14  UZ      2.3562e-01   3.1416e-02
  668  00:00:03   5.5643e-01     15  UZ      3.1416e-01   3.1416e-02
  808  00:00:04   6.9548e-01     16  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   5.8141e-02     17  EP      3.4594e-02   3.1416e-02
    1  00:00:04   5.8141e-02     18  BP      3.4594e-02   3.1416e-02
    1  00:00:04   5.8214e-02     19  FP      3.4648e-02   3.1416e-02
    2  00:00:04   5.8214e-02     20  SN      3.4648e-02   3.1416e-02
    2  00:00:04   5.8216e-02     21  FP      3.4636e-02   3.1416e-02
  116  00:00:05   1.4131e-01     22  UZ      7.8540e-02   3.1416e-02
  263  00:00:05   2.8367e-01     23  UZ      1.5708e-01   3.1416e-02
  347  00:00:06   3.6400e-01     24  BP      2.0252e-01   3.1416e-02
  347  00:00:06   3.6400e-01     25  SN      2.0252e-01   3.1416e-02
  369  00:00:06   3.7655e-01     26  SN      2.1018e-01   3.1416e-02
  369  00:00:06   3.7658e-01     27  FP      2.1021e-01   3.1416e-02
  416  00:00:07   3.4812e-01     28  SN      1.9561e-01   3.1416e-02
  416  00:00:07   3.4812e-01     29  BP      1.9561e-01   3.1416e-02
  432  00:00:07   3.4197e-01     30  SN      1.9253e-01   3.1416e-02
  432  00:00:07   3.4188e-01     31  FP      1.9249e-01   3.1416e-02
  526  00:00:07   4.1744e-01     32  UZ      2.3562e-01   3.1416e-02
  668  00:00:08   5.5643e-01     33  UZ      3.1416e-01   3.1416e-02
  808  00:00:09   6.9548e-01     34  EP      3.9270e-01   3.1416e-02
