
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
    1  00:00:00   3.1416e-02      2  SN      1.2858e-07   3.1416e-02
    1  00:00:00   3.1416e-02      3  BP      1.2858e-07   3.1416e-02
   71  00:00:00   7.7375e-02      4  UZ      5.0000e-02   3.1416e-02
   85  00:00:00   9.0482e-02      5  UZ      6.0000e-02   3.1416e-02
   99  00:00:01   1.0386e-01      6  UZ      7.0000e-02   3.1416e-02
  114  00:00:01   1.1742e-01      7  UZ      8.0000e-02   3.1416e-02
  128  00:00:01   1.3110e-01      8  UZ      9.0000e-02   3.1416e-02
  142  00:00:01   1.4487e-01      9  UZ      1.0000e-01   3.1416e-02
  156  00:00:01   1.5870e-01     10  UZ      1.1000e-01   3.1416e-02
  170  00:00:01   1.7259e-01     11  UZ      1.2000e-01   3.1416e-02
  184  00:00:02   1.8651e-01     12  UZ      1.3000e-01   3.1416e-02
  198  00:00:02   2.0047e-01     13  UZ      1.4000e-01   3.1416e-02
  213  00:00:02   2.1445e-01     14  UZ      1.5000e-01   3.1416e-02
  227  00:00:02   2.2844e-01     15  UZ      1.6000e-01   3.1416e-02
  241  00:00:02   2.4246e-01     16  UZ      1.7000e-01   3.1416e-02
  255  00:00:02   2.5649e-01     17  UZ      1.8000e-01   3.1416e-02
  269  00:00:02   2.7053e-01     18  UZ      1.9000e-01   3.1416e-02
  283  00:00:03   2.8458e-01     19  UZ      2.0000e-01   3.1416e-02
  889  00:00:08   8.8913e-01     20  EP      6.2832e-01   3.1416e-02
