
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.2758e-02      1  EP      4.9875e-02   3.1416e-02
   52  00:00:00   5.0258e-02      2  BP      2.7733e-02   3.1416e-02
   52  00:00:00   5.0163e-02      3  FP      2.7645e-02   3.1416e-02
   57  00:00:00   5.0875e-02      4  SN      2.8196e-02   3.1416e-02
   57  00:00:00   5.0895e-02      5  BP      2.8211e-02   3.1416e-02
   58  00:00:01   5.1086e-02      6  BP      2.8355e-02   3.1416e-02
   58  00:00:01   5.1093e-02      7  FP      2.8361e-02   3.1416e-02
   59  00:00:01   5.0987e-02      8  SN      2.8278e-02   3.1416e-02
   59  00:00:01   5.0926e-02      9  FP      2.8230e-02   3.1416e-02
  177  00:00:02   1.4261e-01     10  UZ      7.8540e-02   3.1416e-02
  321  00:00:03   2.8375e-01     11  UZ      1.5708e-01   3.1416e-02
  463  00:00:05   4.2516e-01     12  UZ      2.3562e-01   3.1416e-02
  604  00:00:06   5.6665e-01     13  UZ      3.1416e-01   3.1416e-02
  746  00:00:08   7.0818e-01     14  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:08   8.2758e-02     15  EP      4.9875e-02   3.1416e-02
   54  00:00:09   1.3028e-01     16  UZ      7.8540e-02   3.1416e-02
  186  00:00:10   2.6049e-01     17  UZ      1.5708e-01   3.1416e-02
  317  00:00:12   3.9073e-01     18  UZ      2.3562e-01   3.1416e-02
  447  00:00:14   5.2098e-01     19  UZ      3.1416e-01   3.1416e-02
  578  00:00:16   6.5122e-01     20  EP      3.9270e-01   3.1416e-02
