
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.0222e-02      1  EP      2.7706e-02   3.1416e-02
    1  00:00:00   5.0222e-02      2  HB      2.7706e-02   3.1416e-02
    1  00:00:00   5.0222e-02      3  BP      2.7706e-02   3.1416e-02
    1  00:00:00   5.0080e-02      4  FP      2.7576e-02   3.1416e-02
    2  00:00:00   5.0227e-02      5  SN      2.7706e-02   3.1416e-02
    2  00:00:00   5.0227e-02      6  BP      2.7706e-02   3.1416e-02
<<<<<<< HEAD
   21  00:00:00   6.0775e-02      7  SN      3.6058e-02   3.1416e-02
   21  00:00:00   6.0775e-02      8  BP      3.6058e-02   3.1416e-02
   39  00:00:00   7.6782e-02      9  SN      4.7989e-02   3.1416e-02
   39  00:00:00   7.6782e-02     10  BP      4.7989e-02   3.1416e-02
   40  00:00:00   7.7788e-02     11  SN      4.8721e-02   3.1416e-02
   40  00:00:00   7.7788e-02     12  BP      4.8721e-02   3.1416e-02
   49  00:00:01   8.6251e-02     13  SN      5.4827e-02   3.1416e-02
   49  00:00:01   8.6251e-02     14  BP      5.4827e-02   3.1416e-02
   85  00:00:01   1.1993e-01     15  UZ      7.8540e-02   3.1416e-02
  202  00:00:01   2.3456e-01     16  UZ      1.5708e-01   3.1416e-02
  318  00:00:02   3.5034e-01     17  UZ      2.3562e-01   3.1416e-02
  435  00:00:03   4.6642e-01     18  UZ      3.1416e-01   3.1416e-02
  551  00:00:03   5.8263e-01     19  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   5.0222e-02     20  EP      2.7706e-02   3.1416e-02
    1  00:00:03   5.0222e-02     21  BP      2.7706e-02   3.1416e-02
    1  00:00:03   5.0367e-02     22  FP      2.7836e-02   3.1416e-02
    2  00:00:03   5.0340e-02     23  SN      2.7810e-02   3.1416e-02
    2  00:00:04   5.0289e-02     24  FP      2.7759e-02   3.1416e-02
   21  00:00:04   6.0775e-02     25  BP      3.6058e-02   3.1416e-02
   21  00:00:04   6.0775e-02     26  SN      3.6058e-02   3.1416e-02
   39  00:00:04   7.6782e-02     27  SN      4.7989e-02   3.1416e-02
   39  00:00:04   7.6782e-02     28  BP      4.7989e-02   3.1416e-02
   40  00:00:04   7.7788e-02     29  SN      4.8721e-02   3.1416e-02
   40  00:00:04   7.7788e-02     30  BP      4.8721e-02   3.1416e-02
   49  00:00:04   8.6251e-02     31  SN      5.4827e-02   3.1416e-02
   49  00:00:04   8.6251e-02     32  BP      5.4827e-02   3.1416e-02
   85  00:00:05   1.1993e-01     33  UZ      7.8540e-02   3.1416e-02
  202  00:00:05   2.3456e-01     34  UZ      1.5708e-01   3.1416e-02
  318  00:00:06   3.5034e-01     35  UZ      2.3562e-01   3.1416e-02
  435  00:00:06   4.6642e-01     36  UZ      3.1416e-01   3.1416e-02
  551  00:00:07   5.8263e-01     37  EP      3.9270e-01   3.1416e-02
=======
   21  00:00:00   6.1293e-02      7  SN      3.6455e-02   3.1416e-02
   21  00:00:00   6.1293e-02      8  BP      3.6455e-02   3.1416e-02
   39  00:00:01   7.6782e-02      9  SN      4.7989e-02   3.1416e-02
   39  00:00:01   7.6782e-02     10  BP      4.7989e-02   3.1416e-02
   42  00:00:01   7.9034e-02     11  SN      4.9626e-02   3.1416e-02
   42  00:00:01   7.9034e-02     12  BP      4.9626e-02   3.1416e-02
   51  00:00:01   8.7324e-02     13  SN      5.5595e-02   3.1416e-02
   51  00:00:01   8.7324e-02     14  BP      5.5595e-02   3.1416e-02
   85  00:00:02   1.1993e-01     15  UZ      7.8540e-02   3.1416e-02
  202  00:00:03   2.3456e-01     16  UZ      1.5708e-01   3.1416e-02
  318  00:00:04   3.5034e-01     17  UZ      2.3562e-01   3.1416e-02
  550  00:00:07   5.8179e-01     18  UZ      3.9213e-01   3.1416e-02
  900  00:00:10   9.3150e-01     19  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:11   5.0222e-02     20  EP      2.7706e-02   3.1416e-02
    1  00:00:11   5.0222e-02     21  BP      2.7706e-02   3.1416e-02
    1  00:00:11   5.0367e-02     22  FP      2.7836e-02   3.1416e-02
    2  00:00:12   5.0340e-02     23  SN      2.7810e-02   3.1416e-02
    2  00:00:12   5.0289e-02     24  FP      2.7759e-02   3.1416e-02
   21  00:00:12   6.1293e-02     25  SN      3.6455e-02   3.1416e-02
   21  00:00:13   6.1293e-02     26  BP      3.6455e-02   3.1416e-02
   39  00:00:13   7.6782e-02     27  SN      4.7989e-02   3.1416e-02
   39  00:00:13   7.6782e-02     28  BP      4.7989e-02   3.1416e-02
   42  00:00:14   7.9034e-02     29  SN      4.9626e-02   3.1416e-02
   42  00:00:14   7.9034e-02     30  BP      4.9626e-02   3.1416e-02
   51  00:00:14   8.7324e-02     31  SN      5.5595e-02   3.1416e-02
   51  00:00:15   8.7324e-02     32  BP      5.5595e-02   3.1416e-02
   85  00:00:15   1.1993e-01     33  UZ      7.8540e-02   3.1416e-02
  202  00:00:17   2.3456e-01     34  UZ      1.5708e-01   3.1416e-02
  318  00:00:18   3.5034e-01     35  UZ      2.3562e-01   3.1416e-02
  550  00:00:21   5.8179e-01     36  UZ      3.9213e-01   3.1416e-02
  900  00:00:26   9.3150e-01     37  EP      6.2832e-01   3.1416e-02
>>>>>>> ef1fe7fabf82645bf453d1edd039ffd2641826d5
