
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.0559e-02      1  EP      1.8139e-02   3.1416e-02
    1  00:00:00   4.0559e-02      2  SN      1.8139e-02   3.1416e-02
    1  00:00:00   4.0524e-02      3  FP      1.8091e-02   3.1416e-02
  141  00:00:00   1.5814e-01      4  UZ      7.8540e-02   3.1416e-02
  299  00:00:01   3.1468e-01      5  UZ      1.5708e-01   3.1416e-02
  456  00:00:02   4.7158e-01      6  UZ      2.3562e-01   3.1416e-02
 1106  00:00:06   1.1209e+00      7  UZ      5.6037e-01   3.1416e-02
 1242  00:00:06   1.2567e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:07   4.0559e-02      9  EP      1.8139e-02   3.1416e-02
    1  00:00:07   4.0559e-02     10  BP      1.8139e-02   3.1416e-02
    1  00:00:07   4.0608e-02     11  FP      1.8180e-02   3.1416e-02
    2  00:00:07   4.0608e-02     12  SN      1.8180e-02   3.1416e-02
    2  00:00:07   4.0622e-02     13  FP      1.8171e-02   3.1416e-02
  140  00:00:08   1.5814e-01     14  UZ      7.8540e-02   3.1416e-02
  298  00:00:09   3.1468e-01     15  UZ      1.5708e-01   3.1416e-02
  456  00:00:10   4.7158e-01     16  UZ      2.3562e-01   3.1416e-02
 1106  00:00:14   1.1209e+00     17  UZ      5.6037e-01   3.1416e-02
 1242  00:00:15   1.2567e+00     18  EP      6.2832e-01   3.1416e-02
