
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.9749e-02      1  EP      1.7219e-02   3.1416e-02
    1  00:00:00   3.9749e-02      2  SN      1.7219e-02   3.1416e-02
    1  00:00:00   3.9718e-02      3  FP      1.7173e-02   3.1416e-02
  146  00:00:01   1.6216e-01      4  UZ      7.8540e-02   3.1416e-02
  308  00:00:01   3.2275e-01      5  UZ      1.5708e-01   3.1416e-02
  470  00:00:02   4.8369e-01      6  UZ      2.3562e-01   3.1416e-02
  631  00:00:03   6.4471e-01      7  UZ      3.1416e-01   3.1416e-02
  792  00:00:03   8.0577e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   3.9749e-02      9  EP      1.7219e-02   3.1416e-02
    1  00:00:03   3.9749e-02     10  BP      1.7219e-02   3.1416e-02
    1  00:00:04   3.9796e-02     11  FP      1.7259e-02   3.1416e-02
    2  00:00:04   3.9796e-02     12  SN      1.7259e-02   3.1416e-02
    2  00:00:04   3.9811e-02     13  FP      1.7250e-02   3.1416e-02
  145  00:00:04   1.6216e-01     14  UZ      7.8540e-02   3.1416e-02
  308  00:00:05   3.2275e-01     15  UZ      1.5708e-01   3.1416e-02
  469  00:00:06   4.8369e-01     16  UZ      2.3562e-01   3.1416e-02
  630  00:00:07   6.4471e-01     17  UZ      3.1416e-01   3.1416e-02
  792  00:00:07   8.0577e-01     18  EP      3.9270e-01   3.1416e-02
