
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.1274e-02      1  EP      1.8928e-02   3.1416e-02
    1  00:00:00   4.1274e-02      2  SN      1.8928e-02   3.1416e-02
    1  00:00:00   4.1236e-02      3  FP      1.8878e-02   3.1416e-02
  136  00:00:00   1.5439e-01      4  UZ      7.8540e-02   3.1416e-02
  290  00:00:01   3.0694e-01      5  UZ      1.5708e-01   3.1416e-02
  443  00:00:01   4.5989e-01      6  UZ      2.3562e-01   3.1416e-02
  928  00:00:04   9.4367e-01      7  UZ      4.8381e-01   3.1416e-02
 1210  00:00:05   1.2254e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:05   4.1274e-02      9  EP      1.8928e-02   3.1416e-02
    1  00:00:05   4.1274e-02     10  BP      1.8928e-02   3.1416e-02
    1  00:00:05   4.1326e-02     11  FP      1.8972e-02   3.1416e-02
    2  00:00:05   4.1326e-02     12  SN      1.8972e-02   3.1416e-02
    2  00:00:05   4.1339e-02     13  FP      1.8962e-02   3.1416e-02
  135  00:00:06   1.5439e-01     14  UZ      7.8540e-02   3.1416e-02
  289  00:00:07   3.0694e-01     15  UZ      1.5708e-01   3.1416e-02
  443  00:00:07   4.5989e-01     16  UZ      2.3562e-01   3.1416e-02
  927  00:00:10   9.4367e-01     17  UZ      4.8381e-01   3.1416e-02
 1209  00:00:11   1.2254e+00     18  EP      6.2832e-01   3.1416e-02
