
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.1274e-02      1  EP      1.8928e-02   3.1416e-02
    1  00:00:00   4.1274e-02      2  SN      1.8928e-02   3.1416e-02
    1  00:00:00   4.1236e-02      3  FP      1.8878e-02   3.1416e-02
  136  00:00:00   1.5439e-01      4  UZ      7.8540e-02   3.1416e-02
  290  00:00:01   3.0694e-01      5  UZ      1.5708e-01   3.1416e-02
  443  00:00:02   4.5989e-01      6  UZ      2.3562e-01   3.1416e-02
  928  00:00:04   9.4367e-01      7  UZ      4.8381e-01   3.1416e-02
 1516  00:00:07   1.5317e+00      8  UZ      7.8540e-01   3.1416e-02
 1822  00:00:08   1.8380e+00      9  EP      9.4248e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:08   4.1274e-02     10  EP      1.8928e-02   3.1416e-02
    1  00:00:09   4.1274e-02     11  BP      1.8928e-02   3.1416e-02
    1  00:00:09   4.1326e-02     12  FP      1.8972e-02   3.1416e-02
    2  00:00:09   4.1326e-02     13  SN      1.8972e-02   3.1416e-02
    2  00:00:09   4.1339e-02     14  FP      1.8962e-02   3.1416e-02
  135  00:00:10   1.5439e-01     15  UZ      7.8540e-02   3.1416e-02
  289  00:00:11   3.0694e-01     16  UZ      1.5708e-01   3.1416e-02
  443  00:00:12   4.5989e-01     17  UZ      2.3562e-01   3.1416e-02
  927  00:00:14   9.4367e-01     18  UZ      4.8381e-01   3.1416e-02
 1516  00:00:18   1.5317e+00     19  UZ      7.8540e-01   3.1416e-02
 1822  00:00:20   1.8380e+00     20  EP      9.4248e-01   3.1416e-02
