
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.1274e-02      1  EP      1.8928e-02   3.1416e-02
    1  00:00:00   4.1274e-02      2  SN      1.8928e-02   3.1416e-02
    1  00:00:00   4.1236e-02      3  FP      1.8878e-02   3.1416e-02
  928  00:00:03   9.4367e-01      4  UZ      4.8381e-01   3.1416e-02
 1822  00:00:07   1.8380e+00      5  EP      9.4248e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:07   4.1274e-02      6  EP      1.8928e-02   3.1416e-02
    1  00:00:08   4.1274e-02      7  BP      1.8928e-02   3.1416e-02
    1  00:00:08   4.1326e-02      8  FP      1.8972e-02   3.1416e-02
    2  00:00:08   4.1326e-02      9  SN      1.8972e-02   3.1416e-02
    2  00:00:08   4.1339e-02     10  FP      1.8962e-02   3.1416e-02
  927  00:00:12   9.4367e-01     11  UZ      4.8381e-01   3.1416e-02
 1822  00:00:16   1.8380e+00     12  EP      9.4248e-01   3.1416e-02
