
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   6.8924e-02      1  EP      4.1112e-02   3.1416e-02
    1  00:00:00   6.8924e-02      2  SN      4.1112e-02   3.1416e-02
    1  00:00:00   6.8861e-02      3  FP      4.1067e-02   3.1416e-02
  120  00:00:00   1.5530e-01      4  UZ      7.8540e-02   3.1416e-02
  285  00:00:01   3.1779e-01      5  UZ      1.5708e-01   3.1416e-02
  446  00:00:01   4.7753e-01      6  UZ      2.3562e-01   3.1416e-02
  605  00:00:03   6.3691e-01      7  UZ      3.1416e-01   3.1416e-02
  765  00:00:04   7.9616e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   6.8924e-02      9  EP      4.1112e-02   3.1416e-02
    1  00:00:04   6.8924e-02     10  BP      4.1112e-02   3.1416e-02
    1  00:00:04   6.8962e-02     11  FP      4.1136e-02   3.1416e-02
    5  00:00:05   6.8881e-02     12  SN      4.1052e-02   3.1416e-02
    5  00:00:05   6.8902e-02     13  FP      4.1050e-02   3.1416e-02
  121  00:00:05   1.5531e-01     14  UZ      7.8540e-02   3.1416e-02
  286  00:00:07   3.1780e-01     15  UZ      1.5708e-01   3.1416e-02
  446  00:00:08   4.7754e-01     16  UZ      2.3562e-01   3.1416e-02
  606  00:00:10   6.3691e-01     17  UZ      3.1416e-01   3.1416e-02
  765  00:00:11   7.9616e-01     18  EP      3.9270e-01   3.1416e-02
