
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.5944e-02      1  EP      3.2732e-02   3.1416e-02
    1  00:00:00   5.5944e-02      2  SN      3.2732e-02   3.1416e-02
    1  00:00:00   5.5881e-02      3  FP      3.2673e-02   3.1416e-02
   20  00:00:00   6.4175e-02      4  UZ      3.7542e-02   3.1416e-02
   20  00:00:00   6.4176e-02      5  HB      3.7543e-02   3.1416e-02
  100  00:00:00   1.3513e-01      6  UZ      7.8540e-02   3.1416e-02
  100  00:00:00   1.3513e-01      7  UZ      7.8540e-02   3.1416e-02
  238  00:00:01   2.7152e-01      8  UZ      1.5708e-01   3.1416e-02
  238  00:00:01   2.7152e-01      9  UZ      1.5708e-01   3.1416e-02
  375  00:00:02   4.0772e-01     10  UZ      2.3562e-01   3.1416e-02
  375  00:00:02   4.0772e-01     11  UZ      2.3562e-01   3.1416e-02
  511  00:00:02   5.4384e-01     12  UZ      3.1416e-01   3.1416e-02
  511  00:00:02   5.4384e-01     13  UZ      3.1416e-01   3.1416e-02
  648  00:00:03   6.7994e-01     14  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   5.5944e-02     15  EP      3.2732e-02   3.1416e-02
    1  00:00:03   5.5944e-02     16  BP      3.2732e-02   3.1416e-02
    1  00:00:03   5.6012e-02     17  FP      3.2783e-02   3.1416e-02
    2  00:00:03   5.6012e-02     18  SN      3.2783e-02   3.1416e-02
    2  00:00:03   5.6016e-02     19  FP      3.2772e-02   3.1416e-02
   20  00:00:03   6.4125e-02     20  UZ      3.7543e-02   3.1416e-02
   20  00:00:03   6.4180e-02     21  HB      3.7545e-02   3.1416e-02
   99  00:00:04   1.3513e-01     22  UZ      7.8540e-02   3.1416e-02
   99  00:00:04   1.3513e-01     23  UZ      7.8540e-02   3.1416e-02
  238  00:00:05   2.7152e-01     24  UZ      1.5708e-01   3.1416e-02
  238  00:00:05   2.7152e-01     25  UZ      1.5708e-01   3.1416e-02
  375  00:00:05   4.0772e-01     26  UZ      2.3562e-01   3.1416e-02
  375  00:00:05   4.0772e-01     27  UZ      2.3562e-01   3.1416e-02
  511  00:00:06   5.4384e-01     28  UZ      3.1416e-01   3.1416e-02
  511  00:00:06   5.4384e-01     29  UZ      3.1416e-01   3.1416e-02
  647  00:00:07   6.7994e-01     30  EP      3.9270e-01   3.1416e-02
