
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.8768e-02      1  EP      2.6375e-02   3.1416e-02
    1  00:00:00   4.8768e-02      2  SN      2.6375e-02   3.1416e-02
    1  00:00:00   4.8753e-02      3  FP      2.6360e-02   3.1416e-02
  217  00:00:01   1.3806e-01      4  UZ      7.8540e-02   3.1416e-02
  494  00:00:02   2.7496e-01      5  UZ      1.5708e-01   3.1416e-02
  770  00:00:03   4.1216e-01      6  UZ      2.3562e-01   3.1416e-02
 1845  00:00:08   9.4894e-01      7  UZ      5.4271e-01   3.1416e-02
 2144  00:00:10   1.0986e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:10   4.8768e-02      9  EP      2.6375e-02   3.1416e-02
    1  00:00:10   4.8768e-02     10  BP      2.6375e-02   3.1416e-02
    1  00:00:10   4.8785e-02     11  FP      2.6389e-02   3.1416e-02
    2  00:00:11   4.8785e-02     12  SN      2.6389e-02   3.1416e-02
    2  00:00:11   4.8786e-02     13  FP      2.6386e-02   3.1416e-02
  216  00:00:12   1.3806e-01     14  UZ      7.8540e-02   3.1416e-02
  494  00:00:13   2.7496e-01     15  UZ      1.5708e-01   3.1416e-02
  770  00:00:15   4.1216e-01     16  UZ      2.3562e-01   3.1416e-02
 1845  00:00:20   9.4894e-01     17  UZ      5.4271e-01   3.1416e-02
 2144  00:00:22   1.0986e+00     18  EP      6.2832e-01   3.1416e-02
