
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.6763e-02      1  EP      3.3429e-02   3.1416e-02
    1  00:00:00   5.6763e-02      2  SN      3.3429e-02   3.1416e-02
    1  00:00:00   5.6737e-02      3  FP      3.3403e-02   3.1416e-02
   35  00:00:00   7.1290e-02      4  SN      3.9726e-02   3.1416e-02
   35  00:00:00   7.1299e-02      5  FP      3.9744e-02   3.1416e-02
   41  00:00:00   7.0279e-02      6  SN      3.9653e-02   3.1416e-02
   41  00:00:00   6.9834e-02      7  FP      3.9377e-02   3.1416e-02
   52  00:00:01   7.1354e-02      8  SN      4.0809e-02   3.1416e-02
   52  00:00:01   7.1010e-02      9  BP      4.0671e-02   3.1416e-02
  139  00:00:02   1.3453e-01     10  SN      8.0405e-02   3.1416e-02
  139  00:00:02   1.2985e-01     11  FP      7.7614e-02   3.1416e-02
  144  00:00:02   1.2969e-01     12  SN      7.7614e-02   3.1416e-02
  144  00:00:02   1.2969e-01     13  BP      7.7614e-02   3.1416e-02
  151  00:00:03   1.3129e-01     14  SN      7.8622e-02   3.1416e-02
  151  00:00:03   1.3110e-01     15  FP      7.8502e-02   3.1416e-02
  307  00:00:04   2.6694e-01     16  UZ      1.5708e-01   3.1416e-02
  447  00:00:06   4.0181e-01     17  UZ      2.3562e-01   3.1416e-02
  911  00:00:11   8.5883e-01     18  UZ      5.0580e-01   3.1416e-02
 1118  00:00:13   1.0648e+00     19  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:14   5.6763e-02     20  EP      3.3429e-02   3.1416e-02
    1  00:00:14   5.6763e-02     21  BP      3.3429e-02   3.1416e-02
    1  00:00:14   5.6798e-02     22  FP      3.3452e-02   3.1416e-02
    2  00:00:15   5.6798e-02     23  SN      3.3452e-02   3.1416e-02
    2  00:00:15   5.6808e-02     24  FP      3.3447e-02   3.1416e-02
   34  00:00:16   7.1300e-02     25  SN      3.9729e-02   3.1416e-02
   34  00:00:16   7.1356e-02     26  FP      3.9756e-02   3.1416e-02
   41  00:00:17   7.0134e-02     27  SN      3.9550e-02   3.1416e-02
   41  00:00:17   6.9815e-02     28  FP      3.9377e-02   3.1416e-02
   52  00:00:18   7.1398e-02     29  SN      4.0824e-02   3.1416e-02
   52  00:00:18   7.1009e-02     30  BP      4.0669e-02   3.1416e-02
  139  00:00:20   1.3482e-01     31  SN      8.0578e-02   3.1416e-02
  139  00:00:20   1.2985e-01     32  FP      7.7617e-02   3.1416e-02
  144  00:00:20   1.2953e-01     33  SN      7.7515e-02   3.1416e-02
  144  00:00:21   1.2953e-01     34  BP      7.7515e-02   3.1416e-02
  151  00:00:21   1.3130e-01     35  SN      7.8632e-02   3.1416e-02
  151  00:00:22   1.3110e-01     36  FP      7.8506e-02   3.1416e-02
  153  00:00:22   1.3116e-01     37  UZ      7.8540e-02   3.1416e-02
  307  00:00:24   2.6694e-01     38  UZ      1.5708e-01   3.1416e-02
  447  00:00:26   4.0181e-01     39  UZ      2.3562e-01   3.1416e-02
  911  00:00:32   8.5883e-01     40  UZ      5.0580e-01   3.1416e-02
 1118  00:00:35   1.0648e+00     41  EP      6.2832e-01   3.1416e-02
