
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.6293e-02      1  EP      3.3030e-02   3.1416e-02
    1  00:00:00   5.6293e-02      2  SN      3.3030e-02   3.1416e-02
    1  00:00:00   5.6268e-02      3  FP      3.3003e-02   3.1416e-02
  123  00:00:01   1.5345e-01      4  UZ      7.8540e-02   3.1416e-02
  282  00:00:03   3.1083e-01      5  UZ      1.5708e-01   3.1416e-02
  439  00:00:04   4.6705e-01      6  UZ      2.3562e-01   3.1416e-02
  751  00:00:08   7.7794e-01      7  UZ      3.9213e-01   3.1416e-02
 1220  00:00:13   1.2468e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:13   5.6293e-02      9  EP      3.3030e-02   3.1416e-02
    1  00:00:14   5.6293e-02     10  BP      3.3030e-02   3.1416e-02
    1  00:00:14   5.6328e-02     11  FP      3.3052e-02   3.1416e-02
    2  00:00:14   5.6328e-02     12  SN      3.3052e-02   3.1416e-02
    2  00:00:15   5.6338e-02     13  FP      3.3047e-02   3.1416e-02
  123  00:00:16   1.5345e-01     14  UZ      7.8540e-02   3.1416e-02
  282  00:00:18   3.1083e-01     15  UZ      1.5708e-01   3.1416e-02
  439  00:00:20   4.6705e-01     16  UZ      2.3562e-01   3.1416e-02
  750  00:00:24   7.7794e-01     17  UZ      3.9213e-01   3.1416e-02
 1220  00:00:30   1.2468e+00     18  EP      6.2832e-01   3.1416e-02
