
    STEP   DAMPING               NORMS              COMPUTATION TIMES
  IT SIT     GAMMA     ||d||     ||f||     ||U||   F(x)  DF(x)  SOLVE
   0                          0.00e+00  3.14e-02    0.0    0.0    0.0

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      1  EP      0.0000e+00   3.1416e-02
   15  00:00:00   3.4452e-02      2  EP     -1.0000e-02   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   3.1416e-02      3  EP      0.0000e+00   3.1416e-02
   27  00:00:00   4.0881e-02      4  SN      1.8498e-02   3.1416e-02
   27  00:00:00   4.0881e-02      5  BP      1.8498e-02   3.1416e-02
   53  00:00:00   6.1058e-02      6  SN      3.7021e-02   3.1416e-02
   53  00:00:00   6.1058e-02      7  BP      3.7021e-02   3.1416e-02
   59  00:00:00   6.6391e-02      8  SN      4.1357e-02   3.1416e-02
   59  00:00:00   6.6391e-02      9  BP      4.1357e-02   3.1416e-02
   79  00:00:00   8.4704e-02     10  SN      5.5623e-02   3.1416e-02
   79  00:00:00   8.4704e-02     11  BP      5.5623e-02   3.1416e-02
  112  00:00:01   1.1543e-01     12  UZ      7.8540e-02   3.1416e-02
  223  00:00:01   2.2435e-01     13  UZ      1.5708e-01   3.1416e-02
  334  00:00:02   3.3469e-01     14  UZ      2.3562e-01   3.1416e-02
  793  00:00:03   7.9310e-01     15  UZ      5.6037e-01   3.1416e-02
  889  00:00:04   8.8913e-01     16  EP      6.2832e-01   3.1416e-02
