
 STEP      TIME        ||U||  LABEL  TYPE             b            t
<<<<<<< HEAD
    0  00:00:00   4.0558e-02      1  EP      1.8138e-02   3.1416e-02
    1  00:00:00   4.0558e-02      2  SN      1.8138e-02   3.1416e-02
    1  00:00:00   4.0523e-02      3  FP      1.8090e-02   3.1416e-02
  141  00:00:00   1.5815e-01      4  UZ      7.8540e-02   3.1416e-02
  299  00:00:01   3.1469e-01      5  UZ      1.5708e-01   3.1416e-02
  456  00:00:02   4.7159e-01      6  UZ      2.3562e-01   3.1416e-02
  614  00:00:03   6.2858e-01      7  UZ      3.1416e-01   3.1416e-02
  771  00:00:04   7.8561e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   4.0558e-02      9  EP      1.8138e-02   3.1416e-02
    1  00:00:04   4.0558e-02     10  BP      1.8138e-02   3.1416e-02
    1  00:00:04   4.0607e-02     11  FP      1.8179e-02   3.1416e-02
    2  00:00:04   4.0607e-02     12  SN      1.8179e-02   3.1416e-02
    2  00:00:04   4.0621e-02     13  FP      1.8170e-02   3.1416e-02
  140  00:00:05   1.5815e-01     14  UZ      7.8540e-02   3.1416e-02
  298  00:00:06   3.1469e-01     15  UZ      1.5708e-01   3.1416e-02
  456  00:00:08   4.7159e-01     16  UZ      2.3562e-01   3.1416e-02
  613  00:00:09   6.2858e-01     17  UZ      3.1416e-01   3.1416e-02
  770  00:00:10   7.8561e-01     18  EP      3.9270e-01   3.1416e-02
=======
    0  00:00:00   4.0654e-02      1  EP      1.8245e-02   3.1416e-02
    1  00:00:00   4.0654e-02      2  SN      1.8245e-02   3.1416e-02
    1  00:00:00   4.0619e-02      3  FP      1.8197e-02   3.1416e-02
  139  00:00:01   1.5708e-01      4  UZ      7.8540e-02   3.1416e-02
  296  00:00:03   3.1241e-01      5  UZ      1.5708e-01   3.1416e-02
  453  00:00:05   4.6812e-01      6  UZ      2.3562e-01   3.1416e-02
  764  00:00:08   7.7866e-01      7  UZ      3.9213e-01   3.1416e-02
 1233  00:00:13   1.2474e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:13   4.0654e-02      9  EP      1.8245e-02   3.1416e-02
    1  00:00:14   4.0654e-02     10  BP      1.8245e-02   3.1416e-02
    1  00:00:14   4.0704e-02     11  FP      1.8287e-02   3.1416e-02
    2  00:00:14   4.0704e-02     12  SN      1.8287e-02   3.1416e-02
    2  00:00:15   4.0717e-02     13  FP      1.8278e-02   3.1416e-02
  139  00:00:16   1.5708e-01     14  UZ      7.8540e-02   3.1416e-02
  296  00:00:18   3.1241e-01     15  UZ      1.5708e-01   3.1416e-02
  452  00:00:21   4.6812e-01     16  UZ      2.3562e-01   3.1416e-02
  763  00:00:25   7.7866e-01     17  UZ      3.9213e-01   3.1416e-02
 1232  00:00:32   1.2474e+00     18  EP      6.2832e-01   3.1416e-02
>>>>>>> ef1fe7fabf82645bf453d1edd039ffd2641826d5
