
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.0788e-02      1  EP      1.8394e-02   3.1416e-02
    1  00:00:00   4.0788e-02      2  SN      1.8394e-02   3.1416e-02
    1  00:00:00   4.0752e-02      3  FP      1.8345e-02   3.1416e-02
  138  00:00:01   1.5566e-01      4  UZ      7.8540e-02   3.1416e-02
  293  00:00:03   3.0935e-01      5  UZ      1.5708e-01   3.1416e-02
  448  00:00:04   4.6346e-01      6  UZ      2.3562e-01   3.1416e-02
  979  00:00:10   9.9415e-01      7  UZ      5.0580e-01   3.1416e-02
 1220  00:00:13   1.2349e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:14   4.0788e-02      9  EP      1.8394e-02   3.1416e-02
    1  00:00:14   4.0788e-02     10  BP      1.8394e-02   3.1416e-02
    1  00:00:14   4.0839e-02     11  FP      1.8437e-02   3.1416e-02
    2  00:00:15   4.0839e-02     12  SN      1.8437e-02   3.1416e-02
    2  00:00:15   4.0852e-02     13  FP      1.8428e-02   3.1416e-02
  137  00:00:17   1.5566e-01     14  UZ      7.8540e-02   3.1416e-02
  293  00:00:19   3.0935e-01     15  UZ      1.5708e-01   3.1416e-02
  447  00:00:22   4.6346e-01     16  UZ      2.3562e-01   3.1416e-02
  978  00:00:29   9.9415e-01     17  UZ      5.0580e-01   3.1416e-02
 1219  00:00:32   1.2349e+00     18  EP      6.2832e-01   3.1416e-02
