
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.0654e-02      1  EP      1.8245e-02   3.1416e-02
    1  00:00:00   4.0654e-02      2  SN      1.8245e-02   3.1416e-02
    1  00:00:00   4.0619e-02      3  FP      1.8197e-02   3.1416e-02
  139  00:00:01   1.5708e-01      4  UZ      7.8540e-02   3.1416e-02
  296  00:00:03   3.1241e-01      5  UZ      1.5708e-01   3.1416e-02
  453  00:00:05   4.6812e-01      6  UZ      2.3562e-01   3.1416e-02
  764  00:00:08   7.7866e-01      7  UZ      3.9213e-01   3.1416e-02
 1233  00:00:13   1.2474e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:13   4.0654e-02      9  EP      1.8245e-02   3.1416e-02
    1  00:00:14   4.0654e-02     10  BP      1.8245e-02   3.1416e-02
    1  00:00:14   4.0704e-02     11  FP      1.8287e-02   3.1416e-02
    2  00:00:14   4.0704e-02     12  SN      1.8287e-02   3.1416e-02
    2  00:00:15   4.0717e-02     13  FP      1.8278e-02   3.1416e-02
  139  00:00:16   1.5708e-01     14  UZ      7.8540e-02   3.1416e-02
  296  00:00:18   3.1241e-01     15  UZ      1.5708e-01   3.1416e-02
  452  00:00:21   4.6812e-01     16  UZ      2.3562e-01   3.1416e-02
  763  00:00:25   7.7866e-01     17  UZ      3.9213e-01   3.1416e-02
 1232  00:00:32   1.2474e+00     18  EP      6.2832e-01   3.1416e-02
