
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   6.6391e-02      1  EP      4.1357e-02   3.1416e-02
    1  00:00:00   6.6391e-02      2  SN      4.1357e-02   3.1416e-02
    1  00:00:00   6.6349e-02      3  FP      4.1319e-02   3.1416e-02
   91  00:00:00   1.3540e-01      4  UZ      7.8540e-02   3.1416e-02
  236  00:00:00   2.7732e-01      5  UZ      1.5708e-01   3.1416e-02
  346  00:00:01   3.8676e-01      6  MX      2.1440e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:01   6.6391e-02      7  EP      4.1357e-02   3.1416e-02
    1  00:00:01   6.6391e-02      8  BP      4.1357e-02   3.1416e-02
    1  00:00:01   6.6439e-02      9  FP      4.1390e-02   3.1416e-02
    2  00:00:01   6.6439e-02     10  SN      4.1390e-02   3.1416e-02
    2  00:00:01   6.6444e-02     11  FP      4.1383e-02   3.1416e-02
   91  00:00:01   1.3540e-01     12  UZ      7.8540e-02   3.1416e-02
  235  00:00:02   2.7732e-01     13  UZ      1.5708e-01   3.1416e-02
  348  00:00:03   3.8762e-01     14  MX      2.1478e-01   3.1416e-02
