
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.1728e-02      1  EP      2.9059e-02   3.1416e-02
    1  00:00:00   5.1728e-02      2  SN      2.9059e-02   3.1416e-02
    1  00:00:00   5.1703e-02      3  FP      2.9031e-02   3.1416e-02
  110  00:00:00   1.3586e-01      4  UZ      7.8540e-02   3.1416e-02
  243  00:00:01   2.6463e-01      5  UZ      1.5708e-01   3.1416e-02
  373  00:00:02   3.9022e-01      6  SN      2.3144e-01   3.1416e-02
  373  00:00:02   3.8903e-01      7  FP      2.3071e-01   3.1416e-02
  375  00:00:02   3.8927e-01      8  SN      2.3085e-01   3.1416e-02
  375  00:00:02   3.8907e-01      9  FP      2.3071e-01   3.1416e-02
  381  00:00:02   3.9316e-01     10  SN      2.3288e-01   3.1416e-02
  381  00:00:02   3.9284e-01     11  FP      2.3267e-01   3.1416e-02
  385  00:00:02   3.9341e-01     12  SN      2.3291e-01   3.1416e-02
  385  00:00:02   3.9294e-01     13  FP      2.3261e-01   3.1416e-02
  401  00:00:02   3.9933e-01     14  UZ      2.3562e-01   3.1416e-02
  880  00:00:05   8.5479e-01     15  UZ      4.8381e-01   3.1416e-02
 1425  00:00:07   1.3989e+00     16  UZ      7.8540e-01   3.1416e-02
 1708  00:00:09   1.6812e+00     17  EP      9.4248e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:09   5.1728e-02     18  EP      2.9059e-02   3.1416e-02
    1  00:00:09   5.1728e-02     19  BP      2.9059e-02   3.1416e-02
    1  00:00:09   5.1764e-02     20  FP      2.9082e-02   3.1416e-02
    2  00:00:09   5.1764e-02     21  SN      2.9082e-02   3.1416e-02
    2  00:00:09   5.1776e-02     22  FP      2.9077e-02   3.1416e-02
  110  00:00:10   1.3586e-01     23  UZ      7.8540e-02   3.1416e-02
  242  00:00:11   2.6463e-01     24  UZ      1.5708e-01   3.1416e-02
  373  00:00:12   3.9047e-01     25  SN      2.3159e-01   3.1416e-02
  373  00:00:12   3.8908e-01     26  FP      2.3074e-01   3.1416e-02
  374  00:00:12   3.8916e-01     27  SN      2.3079e-01   3.1416e-02
  374  00:00:12   3.8909e-01     28  FP      2.3074e-01   3.1416e-02
  380  00:00:13   3.9282e-01     29  SN      2.3269e-01   3.1416e-02
  380  00:00:13   3.9267e-01     30  FP      2.3259e-01   3.1416e-02
  384  00:00:13   3.9325e-01     31  SN      2.3284e-01   3.1416e-02
  384  00:00:13   3.9278e-01     32  FP      2.3254e-01   3.1416e-02
  401  00:00:14   3.9936e-01     33  UZ      2.3562e-01   3.1416e-02
  879  00:00:16   8.5479e-01     34  UZ      4.8381e-01   3.1416e-02
 1425  00:00:20   1.3989e+00     35  UZ      7.8540e-01   3.1416e-02
 1707  00:00:22   1.6812e+00     36  EP      9.4248e-01   3.1416e-02
