
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.0610e-02      1  EP      1.8197e-02   3.1416e-02
    1  00:00:00   4.0610e-02      2  SN      1.8197e-02   3.1416e-02
    1  00:00:00   4.0576e-02      3  FP      1.8149e-02   3.1416e-02
  140  00:00:02   1.5789e-01      4  UZ      7.8540e-02   3.1416e-02
  298  00:00:04   3.1418e-01      5  UZ      1.5708e-01   3.1416e-02
  455  00:00:06   4.7083e-01      6  UZ      2.3562e-01   3.1416e-02
  791  00:00:09   8.0547e-01      7  UZ      4.0329e-01   3.1416e-02
 1240  00:00:14   1.2547e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:15   4.0610e-02      9  EP      1.8197e-02   3.1416e-02
    1  00:00:15   4.0610e-02     10  BP      1.8197e-02   3.1416e-02
    1  00:00:15   4.0660e-02     11  FP      1.8238e-02   3.1416e-02
    2  00:00:16   4.0660e-02     12  SN      1.8238e-02   3.1416e-02
    2  00:00:16   4.0674e-02     13  FP      1.8229e-02   3.1416e-02
  140  00:00:18   1.5789e-01     14  UZ      7.8540e-02   3.1416e-02
  298  00:00:20   3.1418e-01     15  UZ      1.5708e-01   3.1416e-02
  455  00:00:23   4.7083e-01     16  UZ      2.3562e-01   3.1416e-02
  790  00:00:27   8.0547e-01     17  UZ      4.0329e-01   3.1416e-02
 1240  00:00:33   1.2547e+00     18  EP      6.2832e-01   3.1416e-02
