
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.9629e-02      1  EP      5.8658e-02   3.1416e-02
    1  00:00:00   8.9629e-02      2  BP      5.8658e-02   3.1416e-02
    1  00:00:00   8.9612e-02      3  FP      5.8650e-02   3.1416e-02
   42  00:00:00   1.1714e-01      4  UZ      7.8540e-02   3.1416e-02
  154  00:00:00   2.2745e-01      5  UZ      1.5708e-01   3.1416e-02
  267  00:00:02   3.3930e-01      6  UZ      2.3562e-01   3.1416e-02
  380  00:00:02   4.5153e-01      7  UZ      3.1416e-01   3.1416e-02
  492  00:00:03   5.6391e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   8.9629e-02      9  EP      5.8658e-02   3.1416e-02
    1  00:00:03   8.9629e-02     10  HB      5.8658e-02   3.1416e-02
    1  00:00:03   8.9629e-02     11  BP      5.8658e-02   3.1416e-02
    1  00:00:03   8.9640e-02     12  FP      5.8661e-02   3.1416e-02
    2  00:00:03   8.9901e-02     13  SN      5.8851e-02   3.1416e-02
    2  00:00:03   8.9601e-02     14  FP      5.8634e-02   3.1416e-02
    3  00:00:04   8.9606e-02     15  BP      5.8637e-02   3.1416e-02
    3  00:00:04   8.9606e-02     16  SN      5.8637e-02   3.1416e-02
   43  00:00:04   1.1714e-01     17  UZ      7.8540e-02   3.1416e-02
  156  00:00:04   2.2745e-01     18  UZ      1.5708e-01   3.1416e-02
  269  00:00:05   3.3930e-01     19  UZ      2.3562e-01   3.1416e-02
  381  00:00:05   4.5153e-01     20  UZ      3.1416e-01   3.1416e-02
  494  00:00:06   5.6391e-01     21  EP      3.9270e-01   3.1416e-02
