
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.1579e-02      1  EP      1.9260e-02   3.1416e-02
    1  00:00:00   4.1579e-02      2  SN      1.9260e-02   3.1416e-02
    1  00:00:00   4.1573e-02      3  FP      1.9251e-02   3.1416e-02
  304  00:00:02   1.6952e-01      4  UZ      7.8540e-02   3.1416e-02
  646  00:00:06   3.3917e-01      5  UZ      1.5708e-01   3.1416e-02
  986  00:00:09   5.0879e-01      6  UZ      2.3562e-01   3.1416e-02
 1508  00:00:15   7.6918e-01      7  UZ      3.5619e-01   3.1416e-02
 2684  00:00:29   1.3568e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:29   4.1579e-02      9  EP      1.9260e-02   3.1416e-02
    1  00:00:30   4.1579e-02     10  BP      1.9260e-02   3.1416e-02
    1  00:00:30   4.1589e-02     11  FP      1.9267e-02   3.1416e-02
    2  00:00:31   4.1589e-02     12  SN      1.9267e-02   3.1416e-02
    2  00:00:32   4.1593e-02     13  FP      1.9265e-02   3.1416e-02
  304  00:00:36   1.6952e-01     14  UZ      7.8540e-02   3.1416e-02
  646  00:00:40   3.3917e-01     15  UZ      1.5708e-01   3.1416e-02
  986  00:00:45   5.0879e-01     16  UZ      2.3562e-01   3.1416e-02
 1508  00:00:53   7.6918e-01     17  UZ      3.5619e-01   3.1416e-02
 2684  00:01:10   1.3568e+00     18  EP      6.2832e-01   3.1416e-02
