
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   8.3355e-02      1  EP      5.4595e-02   3.1416e-02
    1  00:00:00   8.3355e-02      2  SN      5.4595e-02   3.1416e-02
    1  00:00:00   8.3205e-02      3  FP      5.4479e-02   3.1416e-02
   52  00:00:00   1.1818e-01      4  UZ      7.8540e-02   3.1416e-02
  171  00:00:02   2.3420e-01      5  UZ      1.5708e-01   3.1416e-02
  288  00:00:03   3.5078e-01      6  UZ      2.3562e-01   3.1416e-02
  538  00:00:05   5.9996e-01      7  UZ      4.0329e-01   3.1416e-02
  873  00:00:09   9.3452e-01      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:09   8.3355e-02      9  EP      5.4595e-02   3.1416e-02
    1  00:00:09   8.3355e-02     10  BP      5.4595e-02   3.1416e-02
    1  00:00:09   8.3507e-02     11  FP      5.4709e-02   3.1416e-02
    2  00:00:10   8.3477e-02     12  SN      5.4686e-02   3.1416e-02
    2  00:00:10   8.3422e-02     13  FP      5.4642e-02   3.1416e-02
   52  00:00:11   1.1818e-01     14  UZ      7.8540e-02   3.1416e-02
  171  00:00:12   2.3420e-01     15  UZ      1.5708e-01   3.1416e-02
  288  00:00:14   3.5078e-01     16  UZ      2.3562e-01   3.1416e-02
  538  00:00:17   5.9996e-01     17  UZ      4.0329e-01   3.1416e-02
  873  00:00:21   9.3452e-01     18  EP      6.2832e-01   3.1416e-02
