
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   5.1601e-02      1  EP      2.8946e-02   3.1416e-02
    1  00:00:00   5.1601e-02      2  SN      2.8946e-02   3.1416e-02
    1  00:00:00   5.1557e-02      3  FP      2.8905e-02   3.1416e-02
  120  00:00:00   1.4122e-01      4  UZ      7.8540e-02   3.1416e-02
  265  00:00:01   2.8358e-01      5  UZ      1.5708e-01   3.1416e-02
  407  00:00:02   4.2542e-01      6  UZ      2.3562e-01   3.1416e-02
  914  00:00:04   9.3117e-01      7  UZ      5.1572e-01   3.1416e-02
 1117  00:00:06   1.1345e+00      8  EP      6.2832e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   5.1601e-02      9  EP      2.8946e-02   3.1416e-02
    1  00:00:06   5.1601e-02     10  BP      2.8946e-02   3.1416e-02
    1  00:00:06   5.1696e-02     11  FP      2.9022e-02   3.1416e-02
    2  00:00:06   5.1696e-02     12  SN      2.9022e-02   3.1416e-02
    2  00:00:06   5.1697e-02     13  FP      2.9012e-02   3.1416e-02
  120  00:00:07   1.4122e-01     14  UZ      7.8540e-02   3.1416e-02
  264  00:00:08   2.8358e-01     15  UZ      1.5708e-01   3.1416e-02
  407  00:00:09   4.2542e-01     16  UZ      2.3562e-01   3.1416e-02
  913  00:00:11   9.3117e-01     17  UZ      5.1572e-01   3.1416e-02
 1116  00:00:12   1.1345e+00     18  EP      6.2832e-01   3.1416e-02
