
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.4785e-02      1  EP      4.7989e-02   3.1416e-02
    1  00:00:00   7.4785e-02      2  HB      4.7989e-02   3.1416e-02
    1  00:00:00   7.4785e-02      3  BP      4.7989e-02   3.1416e-02
    1  00:00:00   7.4741e-02      4  FP      4.7953e-02   3.1416e-02
    2  00:00:00   7.4808e-02      5  SN      4.8002e-02   3.1416e-02
    2  00:00:00   7.4808e-02      6  BP      4.8002e-02   3.1416e-02
   58  00:00:01   1.1840e-01      7  UZ      7.8540e-02   3.1416e-02
  172  00:00:02   2.3033e-01      8  UZ      1.5708e-01   3.1416e-02
  287  00:00:03   3.4374e-01      9  UZ      2.3562e-01   3.1416e-02
  401  00:00:05   4.5751e-01     10  UZ      3.1416e-01   3.1416e-02
  515  00:00:06   5.7141e-01     11  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   7.4785e-02     12  EP      4.7989e-02   3.1416e-02
    1  00:00:06   7.4785e-02     13  BP      4.7989e-02   3.1416e-02
    1  00:00:07   7.4874e-02     14  FP      4.8053e-02   3.1416e-02
    2  00:00:07   7.4874e-02     15  SN      4.8053e-02   3.1416e-02
    2  00:00:07   7.4870e-02     16  FP      4.8042e-02   3.1416e-02
   57  00:00:08   1.1840e-01     17  UZ      7.8540e-02   3.1416e-02
  172  00:00:09   2.3033e-01     18  UZ      1.5708e-01   3.1416e-02
  286  00:00:10   3.4374e-01     19  UZ      2.3562e-01   3.1416e-02
  400  00:00:11   4.5751e-01     20  UZ      3.1416e-01   3.1416e-02
  514  00:00:13   5.7141e-01     21  EP      3.9270e-01   3.1416e-02
