
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.4156e-02      1  EP      2.1940e-02   3.1416e-02
    1  00:00:00   4.4156e-02      2  SN      2.1940e-02   3.1416e-02
    1  00:00:00   4.4125e-02      3  FP      2.1902e-02   3.1416e-02
  115  00:00:00   1.3565e-01      4  BP      6.7646e-02   3.1416e-02
  115  00:00:00   1.3565e-01      5  SN      6.7646e-02   3.1416e-02
  137  00:00:00   1.5721e-01      6  UZ      7.8540e-02   3.1416e-02
  293  00:00:01   3.1166e-01      7  UZ      1.5708e-01   3.1416e-02
  442  00:00:02   4.5870e-01      8  UZ      2.3562e-01   3.1416e-02
  486  00:00:02   5.0076e-01      9  MX      2.5860e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:02   4.4156e-02     10  EP      2.1940e-02   3.1416e-02
    1  00:00:02   4.4156e-02     11  BP      2.1940e-02   3.1416e-02
    1  00:00:02   4.4200e-02     12  FP      2.1973e-02   3.1416e-02
    2  00:00:02   4.4200e-02     13  SN      2.1973e-02   3.1416e-02
    2  00:00:02   4.4213e-02     14  FP      2.1966e-02   3.1416e-02
  114  00:00:03   1.3557e-01     15  SN      6.7604e-02   3.1416e-02
  114  00:00:03   1.3557e-01     16  BP      6.7604e-02   3.1416e-02
  137  00:00:03   1.5721e-01     17  UZ      7.8540e-02   3.1416e-02
  293  00:00:04   3.1161e-01     18  UZ      1.5708e-01   3.1416e-02
  442  00:00:04   4.5858e-01     19  UZ      2.3562e-01   3.1416e-02
  483  00:00:05   4.9868e-01     20  MX      2.5754e-01   3.1416e-02
