
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.5883e-02      1  EP      2.3647e-02   3.1416e-02
    1  00:00:00   4.5883e-02      2  SN      2.3647e-02   3.1416e-02
    1  00:00:00   4.5876e-02      3  FP      2.3638e-02   3.1416e-02
  269  00:00:01   1.5727e-01      4  UZ      7.8540e-02   3.1416e-02
  585  00:00:02   3.1315e-01      5  UZ      1.5708e-01   3.1416e-02
  898  00:00:03   4.6916e-01      6  UZ      2.3562e-01   3.1416e-02
 1210  00:00:06   6.2527e-01      7  UZ      3.1416e-01   3.1416e-02
 1523  00:00:08   7.8142e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:08   4.5883e-02      9  EP      2.3647e-02   3.1416e-02
    1  00:00:08   4.5883e-02     10  BP      2.3647e-02   3.1416e-02
    1  00:00:08   4.5894e-02     11  FP      2.3654e-02   3.1416e-02
    2  00:00:08   4.5894e-02     12  SN      2.3654e-02   3.1416e-02
    2  00:00:08   4.5897e-02     13  FP      2.3653e-02   3.1416e-02
  269  00:00:10   1.5727e-01     14  UZ      7.8540e-02   3.1416e-02
  585  00:00:11   3.1315e-01     15  UZ      1.5708e-01   3.1416e-02
  898  00:00:13   4.6916e-01     16  UZ      2.3562e-01   3.1416e-02
 1210  00:00:14   6.2527e-01     17  UZ      3.1416e-01   3.1416e-02
 1523  00:00:16   7.8142e-01     18  EP      3.9270e-01   3.1416e-02
