
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.4616e-02      1  EP      2.2402e-02   3.1416e-02
    1  00:00:00   4.4616e-02      2  SN      2.2402e-02   3.1416e-02
    1  00:00:00   4.4607e-02      3  FP      2.2390e-02   3.1416e-02
  246  00:00:01   1.4602e-01      4  UZ      7.8540e-02   3.1416e-02
  535  00:00:02   2.8896e-01      5  UZ      1.5708e-01   3.1416e-02
  823  00:00:03   4.3249e-01      6  UZ      2.3562e-01   3.1416e-02
 1111  00:00:04   5.7620e-01      7  UZ      3.1416e-01   3.1416e-02
 1399  00:00:06   7.1999e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:06   4.4616e-02      9  EP      2.2402e-02   3.1416e-02
    1  00:00:06   4.4616e-02     10  BP      2.2402e-02   3.1416e-02
    1  00:00:06   4.4629e-02     11  FP      2.2411e-02   3.1416e-02
    2  00:00:06   4.4629e-02     12  SN      2.2411e-02   3.1416e-02
    2  00:00:06   4.4632e-02     13  FP      2.2409e-02   3.1416e-02
  246  00:00:07   1.4602e-01     14  UZ      7.8540e-02   3.1416e-02
  535  00:00:09   2.8896e-01     15  UZ      1.5708e-01   3.1416e-02
  823  00:00:10   4.3249e-01     16  UZ      2.3562e-01   3.1416e-02
 1111  00:00:12   5.7620e-01     17  UZ      3.1416e-01   3.1416e-02
 1399  00:00:13   7.1999e-01     18  EP      3.9270e-01   3.1416e-02
