
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.6225e-02      1  EP      2.3977e-02   3.1416e-02
    1  00:00:00   4.6225e-02      2  SN      2.3977e-02   3.1416e-02
    1  00:00:00   4.6189e-02      3  FP      2.3941e-02   3.1416e-02
  119  00:00:00   1.4314e-01      4  UZ      7.8540e-02   3.1416e-02
  263  00:00:01   2.8529e-01      5  UZ      1.5708e-01   3.1416e-02
  406  00:00:01   4.2762e-01      6  UZ      2.3562e-01   3.1416e-02
  548  00:00:02   5.7000e-01      7  UZ      3.1416e-01   3.1416e-02
  691  00:00:03   7.1241e-01      8  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:03   4.6225e-02      9  EP      2.3977e-02   3.1416e-02
    1  00:00:03   4.6225e-02     10  BP      2.3977e-02   3.1416e-02
    1  00:00:03   4.6306e-02     11  FP      2.4045e-02   3.1416e-02
    2  00:00:03   4.6306e-02     12  SN      2.4045e-02   3.1416e-02
    2  00:00:03   4.6311e-02     13  FP      2.4034e-02   3.1416e-02
  118  00:00:03   1.4314e-01     14  UZ      7.8540e-02   3.1416e-02
  262  00:00:04   2.8529e-01     15  UZ      1.5708e-01   3.1416e-02
  405  00:00:05   4.2762e-01     16  UZ      2.3562e-01   3.1416e-02
  547  00:00:05   5.7000e-01     17  UZ      3.1416e-01   3.1416e-02
  690  00:00:06   7.1241e-01     18  EP      3.9270e-01   3.1416e-02
