
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.4710e-02      1  EP      2.2495e-02   3.1416e-02
    1  00:00:00   4.4710e-02      2  SN      2.2495e-02   3.1416e-02
    1  00:00:00   4.4677e-02      3  FP      2.2455e-02   3.1416e-02
   54  00:00:00   7.8976e-02      4  SN      3.9622e-02   3.1416e-02
   54  00:00:00   7.8976e-02      5  BP      3.9622e-02   3.1416e-02
  134  00:00:00   1.5545e-01      6  UZ      7.8540e-02   3.1416e-02
  290  00:00:01   3.0951e-01      7  UZ      1.5708e-01   3.1416e-02
  445  00:00:01   4.6378e-01      8  UZ      2.3562e-01   3.1416e-02
  600  00:00:03   6.1815e-01      9  UZ      3.1416e-01   3.1416e-02
  754  00:00:04   7.7255e-01     10  EP      3.9270e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:04   4.4710e-02     11  EP      2.2495e-02   3.1416e-02
    1  00:00:04   4.4710e-02     12  BP      2.2495e-02   3.1416e-02
    1  00:00:04   4.4755e-02     13  FP      2.2529e-02   3.1416e-02
    2  00:00:04   4.4755e-02     14  SN      2.2529e-02   3.1416e-02
    2  00:00:04   4.4768e-02     15  FP      2.2521e-02   3.1416e-02
   54  00:00:05   7.8995e-02     16  SN      3.9631e-02   3.1416e-02
   54  00:00:05   7.8995e-02     17  BP      3.9631e-02   3.1416e-02
  134  00:00:05   1.5545e-01     18  UZ      7.8540e-02   3.1416e-02
  290  00:00:06   3.0951e-01     19  UZ      1.5708e-01   3.1416e-02
  445  00:00:07   4.6378e-01     20  UZ      2.3562e-01   3.1416e-02
  599  00:00:09   6.1815e-01     21  UZ      3.1416e-01   3.1416e-02
  754  00:00:09   7.7255e-01     22  EP      3.9270e-01   3.1416e-02
