
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.3503e-02      1  EP      2.1278e-02   3.1416e-02
    1  00:00:00   4.3503e-02      2  SN      2.1278e-02   3.1416e-02
    1  00:00:00   4.3503e-02      3  BP      2.1278e-02   3.1416e-02
   31  00:00:00   3.1416e-02      4  EP     -1.8838e-18   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   4.3503e-02      5  EP      2.1278e-02   3.1416e-02
    4  00:00:00   4.6274e-02      6  SN      2.4024e-02   3.1416e-02
    4  00:00:00   4.6274e-02      7  BP      2.4024e-02   3.1416e-02
   21  00:00:01   5.9618e-02      8  SN      3.5829e-02   3.1416e-02
   21  00:00:01   5.9618e-02      9  BP      3.5829e-02   3.1416e-02
   25  00:00:01   6.2671e-02     10  SN      3.8345e-02   3.1416e-02
   25  00:00:01   6.2671e-02     11  BP      3.8345e-02   3.1416e-02
   26  00:00:01   6.4124e-02     12  SN      3.9528e-02   3.1416e-02
   26  00:00:01   6.4124e-02     13  BP      3.9528e-02   3.1416e-02
   27  00:00:02   6.4621e-02     14  SN      3.9930e-02   3.1416e-02
   27  00:00:02   6.4621e-02     15  BP      3.9930e-02   3.1416e-02
   29  00:00:02   6.6315e-02     16  BP      4.1296e-02   3.1416e-02
   29  00:00:02   6.6315e-02     17  SN      4.1296e-02   3.1416e-02
   33  00:00:02   7.0392e-02     18  SN      4.4543e-02   3.1416e-02
   33  00:00:02   7.0392e-02     19  BP      4.4543e-02   3.1416e-02
   34  00:00:02   7.0948e-02     20  SN      4.4981e-02   3.1416e-02
   34  00:00:02   7.0948e-02     21  BP      4.4981e-02   3.1416e-02
   39  00:00:03   7.5607e-02     22  SN      4.8629e-02   3.1416e-02
   39  00:00:03   7.5607e-02     23  BP      4.8629e-02   3.1416e-02
   42  00:00:03   7.7901e-02     24  BP      5.0406e-02   3.1416e-02
   42  00:00:03   7.7901e-02     25  SN      5.0406e-02   3.1416e-02
   48  00:00:03   8.3983e-02     26  SN      5.5074e-02   3.1416e-02
   48  00:00:03   8.3983e-02     27  BP      5.5074e-02   3.1416e-02
   49  00:00:03   8.5043e-02     28  SN      5.5881e-02   3.1416e-02
   49  00:00:03   8.5043e-02     29  BP      5.5881e-02   3.1416e-02
   50  00:00:03   8.5807e-02     30  SN      5.6462e-02   3.1416e-02
   50  00:00:03   8.5807e-02     31  BP      5.6462e-02   3.1416e-02
   51  00:00:03   8.6867e-02     32  SN      5.7267e-02   3.1416e-02
   51  00:00:03   8.6867e-02     33  BP      5.7267e-02   3.1416e-02
   53  00:00:04   8.8253e-02     34  SN      5.8316e-02   3.1416e-02
   53  00:00:04   8.8253e-02     35  BP      5.8316e-02   3.1416e-02
   57  00:00:04   9.1707e-02     36  SN      6.0923e-02   3.1416e-02
   57  00:00:04   9.1707e-02     37  BP      6.0923e-02   3.1416e-02
   62  00:00:04   9.6506e-02     38  SN      6.4523e-02   3.1416e-02
   62  00:00:04   9.6506e-02     39  BP      6.4523e-02   3.1416e-02
   66  00:00:04   1.0064e-01     40  SN      6.7606e-02   3.1416e-02
   66  00:00:04   1.0064e-01     41  BP      6.7606e-02   3.1416e-02
   68  00:00:04   1.0233e-01     42  SN      6.8865e-02   3.1416e-02
   68  00:00:04   1.0233e-01     43  BP      6.8865e-02   3.1416e-02
   72  00:00:05   1.0678e-01     44  SN      7.2165e-02   3.1416e-02
   72  00:00:05   1.0678e-01     45  BP      7.2165e-02   3.1416e-02
  637  00:00:08   6.6717e-01     46  UZ      4.7124e-01   3.1416e-02
 1037  00:00:12   1.0668e+00     47  EP      7.5398e-01   3.1416e-02
