
 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:00   7.2248e-02      1  EP      4.6004e-02   3.1416e-02
    1  00:00:00   7.2248e-02      2  BP      4.6004e-02   3.1416e-02
    1  00:00:00   7.2217e-02      3  FP      4.5976e-02   3.1416e-02
    9  00:00:00   7.3441e-02      4  SN      4.6548e-02   3.1416e-02
    9  00:00:00   7.3441e-02      5  BP      4.6548e-02   3.1416e-02
   45  00:00:00   8.5653e-02      6  SN      5.3582e-02   3.1416e-02
   45  00:00:00   8.5653e-02      7  BP      5.3582e-02   3.1416e-02
  812  00:00:05   8.3760e-01      8  UZ      4.7124e-01   3.1416e-02
 1316  00:00:08   1.3411e+00      9  EP      7.5398e-01   3.1416e-02

 STEP      TIME        ||U||  LABEL  TYPE             b            t
    0  00:00:08   7.2248e-02     10  EP      4.6004e-02   3.1416e-02
    1  00:00:08   7.2248e-02     11  BP      4.6004e-02   3.1416e-02
    1  00:00:08   7.2285e-02     12  FP      4.6028e-02   3.1416e-02
    2  00:00:08   7.2288e-02     13  BP      4.6023e-02   3.1416e-02
    2  00:00:08   7.2290e-02     14  FP      4.6023e-02   3.1416e-02
    9  00:00:09   7.3417e-02     15  SN      4.6537e-02   3.1416e-02
    9  00:00:09   7.3417e-02     16  BP      4.6537e-02   3.1416e-02
   45  00:00:09   8.5653e-02     17  BP      5.3582e-02   3.1416e-02
   45  00:00:10   8.5653e-02     18  SN      5.3582e-02   3.1416e-02
  812  00:00:14   8.3760e-01     19  UZ      4.7124e-01   3.1416e-02
 1315  00:00:18   1.3411e+00     20  EP      7.5398e-01   3.1416e-02
